county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1400042,41,32716,61682,73107,82957,105044,123101,155221,191149,118219,136406,163814
Keelung,24929,0,737,1151,1259,1398,1805,2314,3005,3760,2247,2326,2545
Taipei,133214,6,2923,5555,6208,6953,9016,10799,13327,16934,11910,14708,17554
New_Taipei,281420,12,6691,11992,13643,16237,20035,24172,30548,37862,24753,28876,33911
Taoyuan,158411,0,3492,6687,8447,9449,12893,14406,17660,22554,13156,15323,17653
Hsinchu,43912,3,997,1873,2156,2433,3198,3676,4952,6231,3520,4249,5209
Hsinchu_C,35420,3,777,1595,1800,1805,2420,2962,3820,4576,2913,3639,4503
Miaoli,34105,0,744,1593,1578,1810,2412,2765,3856,5024,3000,3419,4110
Taichung,173048,2,4103,7521,8970,9975,12264,14860,19163,23103,13687,17071,21546
Changhua,61011,3,1289,2502,3023,3798,4752,5627,7371,8464,5172,5433,6594
Nantou,20930,0,516,1034,1205,1292,1622,1943,2485,2903,1726,1830,2175
Yunlin,26912,1,725,1237,1517,1792,2229,2564,2875,3845,2184,2366,2887
Chiayi,19323,0,551,972,1110,1210,1521,1664,1932,2597,1474,1670,2386
Chiayi_C,12955,0,380,688,762,857,1012,1107,1329,1692,1089,1117,1495
Tainan,115497,2,2660,5213,6580,7147,9333,10261,12427,15364,9704,10910,13085
Kaohsiung,169327,9,3765,7365,9344,10645,12896,15144,19391,23425,14627,16373,19563
Pingtung,32277,0,836,1671,1967,2182,2709,3172,3888,4424,2477,2626,3447
Yilan,25643,0,639,1358,1779,1991,2248,2617,3285,3521,1947,1938,2280
Hualien,15961,0,486,851,895,1087,1490,1693,2117,2535,1310,1135,1209
Taitung,8176,0,239,440,472,497,752,757,1015,1192,650,680,751
Penghu,2945,0,56,135,146,189,194,296,366,487,236,222,300
Kinmen,4229,0,101,240,235,183,208,257,364,615,404,439,572
Matsu,397,0,9,9,11,27,35,45,45,41,33,56,39
