county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2467086,89225,103219,98527,102072,118529,137943,173489,223952,253390,304546,311477,311708
Keelung,36319,1061,1194,1128,1309,1635,1840,2243,3000,3500,4633,5203,5360
Taipei,237205,8960,9739,8061,8801,10172,11547,14856,19862,23448,29765,31764,33631
New_Taipei,464120,17365,17457,16181,16492,19480,22795,29481,39779,47020,59375,62727,65166
Taoyuan,258767,10361,11770,10836,10996,12649,14334,17111,22540,25312,31463,32527,33590
Hsinchu,68263,3056,3484,3425,3340,3554,3608,4383,5582,6237,7697,8248,8897
Hsinchu_C,59711,2704,3188,3059,2887,3146,3267,3979,5199,5764,6722,6496,7359
Miaoli,58366,2292,2807,2690,2705,2991,3241,3625,4767,5408,6844,7790,7675
Taichung,327874,11522,14070,13335,13863,15573,18191,24294,31188,34044,39695,39643,41104
Changhua,125641,4118,5369,5663,5566,5802,6754,8034,11590,13402,15497,16404,15756
Nantou,42341,1253,1654,1677,1763,1888,2395,3103,4401,4795,4741,4888,5084
Yunlin,57063,1853,2207,2385,2416,2848,3550,4026,5310,5841,7215,7421,6740
Chiayi,43011,1366,1564,1722,1731,2011,2521,3463,4246,4660,5366,5343,4998
Chiayi_C,27786,804,1021,1025,1137,1340,1738,2259,2886,3141,3496,3285,3192
Tainan,192955,6825,7994,7404,8755,11094,13338,16148,19649,21172,23939,22219,20198
Kaohsiung,293337,10487,13026,12934,13262,16163,19774,24870,28678,31590,35418,33652,30614
Pingtung,69586,2030,2647,2963,2964,3776,4279,5582,6825,7781,9337,8392,7265
Yilan,44699,1203,1435,1465,1533,1772,1925,2454,3514,4108,5709,7153,7040
Hualien,30516,861,1301,1339,1415,1399,1394,1761,2456,3065,3811,4294,4236
Taitung,16642,506,626,696,709,764,877,1041,1332,1597,2077,2260,2352
Penghu,5232,203,214,154,147,185,228,278,417,570,776,815,714
Kinmen,6815,387,439,368,249,255,310,432,675,859,850,811,603
Matsu,837,8,13,17,32,32,37,66,56,76,120,142,134
