county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,13354,25,53,106,148,125,197,351,610,966,1645,2933,3576
Keelung,302,2,0,1,4,0,2,5,19,17,78,56,78
Taipei,4378,11,14,33,53,45,90,166,185,268,388,864,1312
New_Taipei,6365,10,31,43,54,56,79,123,283,451,824,1416,1685
Taoyuan,710,0,4,10,29,17,19,26,34,67,98,132,162
Hsinchu,108,0,0,0,1,0,1,10,20,22,21,15,14
Hsinchu_C,39,0,0,0,1,0,1,3,1,2,7,7,10
Miaoli,548,0,0,0,1,1,0,4,14,101,146,259,19
Taichung,200,0,0,1,1,4,2,2,2,16,10,36,88
Changhua,239,0,1,0,2,1,2,5,6,3,31,65,57
Nantou,37,0,0,0,0,0,0,0,7,0,5,6,8
Yunlin,20,0,0,0,0,0,0,0,0,1,4,5,5
Chiayi,32,0,2,12,0,0,0,0,0,1,0,9,7
Chiayi_C,10,0,0,1,0,0,0,0,0,0,1,1,6
Tainan,49,0,0,0,0,0,0,0,8,2,4,8,19
Kaohsiung,90,2,1,5,1,0,0,4,17,2,1,14,23
Pingtung,48,0,0,0,0,0,1,3,11,0,0,6,10
Yilan,80,0,0,0,1,1,0,0,3,0,9,17,26
Hualien,68,0,0,0,0,0,0,0,0,13,17,6,28
Taitung,22,0,0,0,0,0,0,0,0,0,1,7,14
Penghu,5,0,0,0,0,0,0,0,0,0,0,4,1
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,0,0,0,0,0,4
