county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2637901,266993,283421,281201,267977,235915,197696,164361,149549,147704,150904,158465,170563
Keelung,46605,4537,5031,5710,5524,4664,3682,2903,2504,2401,2280,2415,2620
Taipei,286953,28986,31476,32447,31669,29297,23491,19057,16608,15008,13900,14920,16093
New_Taipei,544437,55147,60029,62392,58626,53796,44247,36326,31328,28531,28075,28445,30090
Taoyuan,283940,28843,30127,30161,28562,26556,21867,18620,16666,15907,15660,16241,17896
Hsinchu,78150,7649,7970,8256,8173,7734,6275,4929,4448,4516,4589,4515,4790
Hsinchu_C,66290,6190,7074,7012,6828,6722,5743,4668,3850,3577,3731,3632,3849
Miaoli,67926,6649,6589,6556,6351,5761,5254,4497,4493,4362,4283,4374,4543
Taichung,333816,35074,37261,36571,34615,28488,23370,19361,18104,18506,18998,19892,21961
Changhua,118569,13653,13902,12776,11638,9135,7890,6359,6315,6361,6920,7264,7996
Nantou,45743,4273,5532,5453,4883,3366,2949,2624,2469,2558,2585,2865,3035
Yunlin,59709,5820,6203,5966,5579,4584,3944,3600,3409,3725,3875,3981,4530
Chiayi,43168,4308,4729,4022,3918,3214,2921,2446,2365,2639,2790,3096,3309
Chiayi_C,27043,2722,2949,2651,2577,2169,1962,1457,1438,1568,1881,1892,1908
Tainan,169323,17674,16999,15664,14851,13126,11871,9889,9963,10834,11890,12224,12087
Kaohsiung,249188,25972,27154,23974,23160,18874,16530,14069,13054,14505,15945,17577,19244
Pingtung,65829,6288,6799,6518,6507,5337,4357,3719,3360,3705,4058,4473,5165
Yilan,59425,6127,6329,6778,6239,4882,3983,3735,3399,3070,3079,3843,4078
Hualien,44826,3624,3783,4560,4612,4553,3768,2902,2656,2562,2766,3102,3115
Taitung,24132,2094,2086,2161,1956,1785,1813,1627,1370,1436,1759,1739,2097
Penghu,11088,658,618,745,818,1029,925,793,1034,1034,875,824,904
Kinmen,10168,588,663,674,762,700,672,715,661,849,883,1020,1081
Matsu,1573,117,118,154,129,143,182,65,55,50,82,131,172
