county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1714691,107581,161440,183273,117328,140969,172287,180468,140843,108227,103216,98523,102072
Keelung,26761,2082,3125,3613,2207,2335,2631,2734,1782,1302,1194,1128,1309
Taipei,166795,9483,13862,16392,11935,15252,18613,19916,15241,11057,9743,8061,8802
New_Taipei,333540,21083,31689,36414,24884,29854,35513,37796,28803,21347,17451,16181,16490
Taoyuan,191918,12073,18407,21621,13046,15846,18515,19510,16174,12629,11766,10833,10997
Hsinchu,56566,3303,5119,5971,3533,4350,5551,6395,5292,3833,3484,3423,3340
Hsinchu_C,47656,2595,3875,4408,2984,3724,4815,5584,4598,3275,3188,3061,2887
Miaoli,43427,2420,4085,4753,3029,3576,4193,4534,3394,2723,2807,2690,2704
Taichung,219616,13053,19810,22239,13516,17856,22784,23919,18218,13956,14072,13336,13862
Changhua,79209,5014,7709,7986,5068,5544,7068,8081,6328,4940,5369,5663,5567
Nantou,25560,1679,2568,2771,1642,1945,2293,2557,1980,1485,1653,1677,1764
Yunlin,33540,2218,2998,3681,2145,2427,2991,3155,2402,2145,2206,2384,2416
Chiayi,24402,1445,2065,2485,1446,1742,2537,2479,1918,1608,1562,1722,1731
Chiayi_C,15856,988,1377,1636,1053,1145,1586,1644,1152,975,1025,1024,1137
Tainan,138695,9046,12905,14727,9619,11179,13896,14506,11339,8109,7995,7405,8754
Kaohsiung,206680,13325,20169,22511,14405,16923,20242,18935,14942,12629,13027,12933,13263
Pingtung,39691,2822,4045,4218,2386,2771,3580,3163,2568,2401,2646,2963,2964
Yilan,26838,2329,3408,3325,1835,2004,2383,2282,1923,1450,1435,1465,1533
Hualien,18514,1404,2312,2318,1296,1077,1298,1355,1172,1044,1301,1340,1415
Taitung,9752,642,1077,1107,644,687,817,815,671,612,626,695,709
Penghu,3505,305,384,455,230,228,325,345,316,247,214,154,147
Kinmen,5746,232,405,610,379,457,614,709,610,452,439,368,249
Matsu,424,40,46,32,46,47,42,54,20,8,13,17,32
