county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3448,1798,691,88,17,27,46,30,74,113,148,183,181
Keelung,381,203,157,19,1,0,0,0,0,0,0,0,1
Taipei,427,313,56,6,1,4,1,3,12,7,4,11,6
New_Taipei,987,636,212,30,2,1,7,12,32,31,8,6,6
Taoyuan,660,142,95,1,7,0,29,5,5,39,69,100,123
Hsinchu,140,60,71,0,0,0,0,3,0,1,0,3,2
Hsinchu_C,43,29,8,0,0,0,0,0,0,0,0,1,5
Miaoli,21,7,0,0,0,0,0,0,7,7,0,0,0
Taichung,32,22,7,0,0,0,0,1,0,0,0,2,0
Changhua,22,10,9,0,0,0,2,0,0,1,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,13,7,0,6,0,0,0,0,0,0,0,0,0
Chiayi,24,18,0,3,3,0,0,0,0,0,0,0,0
Chiayi_C,6,2,0,2,2,0,0,0,0,0,0,0,0
Tainan,55,20,0,4,1,17,2,2,4,1,0,4,0
Kaohsiung,436,193,26,17,0,3,5,2,13,23,67,49,38
Pingtung,30,22,4,0,0,0,0,0,0,3,0,1,0
Yilan,55,28,16,0,0,2,0,2,1,0,0,6,0
Hualien,92,82,10,0,0,0,0,0,0,0,0,0,0
Taitung,20,2,18,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,4,2,2,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
