county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4254954,118885,193471,227608,279117,351514,441549,495492,556871,568918,499459,337777,142930
Keelung,85475,1800,2756,2862,3464,4366,5736,7494,10192,12386,14676,11303,6170
Taipei,407725,11516,17106,16969,18069,20673,25246,30646,43822,59754,70490,56393,28600
New_Taipei,919638,20384,31993,35216,38338,44540,58133,75889,110046,144990,164875,126463,53203
Taoyuan,483724,12456,19992,22418,24984,28894,38416,47882,62360,73390,71251,52258,22842
Hsinchu,109600,3242,5071,5964,6836,8188,10551,13171,16224,16848,14294,6538,2152
Hsinchu_C,80566,2610,4064,4712,5576,6614,8648,10608,12543,11335,8398,4113,973
Miaoli,85275,3193,5015,5709,6645,8135,10301,11741,12885,10732,6794,3067,835
Taichung,497417,15262,25486,32051,41058,53406,66863,71003,69751,58099,35404,19449,7783
Changhua,206933,5773,10015,13581,19477,26796,34136,32692,27987,19773,10437,4332,1547
Nantou,68392,2153,3822,4837,6597,8819,10197,10313,8271,6918,3948,1790,590
Yunlin,81531,3250,5366,6239,8313,10048,10754,10764,10025,7402,4879,3009,1210
Chiayi,59553,2276,4009,4799,5807,7386,8672,8532,7020,5567,3233,1565,576
Chiayi_C,37529,1357,2225,2860,3845,4974,5201,5517,4459,3343,2210,1038,421
Tainan,294064,8404,14522,18591,24894,32846,40114,41365,43409,35143,20693,10390,3095
Kaohsiung,495351,13304,22706,29073,39864,53984,69769,75302,74058,59080,34838,17157,5024
Pingtung,131771,3771,6604,8215,11144,15272,18175,18586,17278,15989,9601,5004,1798
Yilan,84913,2925,4524,4693,4973,5979,7629,8819,10590,13025,11779,6410,2610
Hualien,66457,2144,3365,3864,4241,4864,6141,7890,8727,8822,7228,5241,2697
Taitung,38123,1449,2579,2731,2934,3440,4735,5056,5355,4414,2937,1683,590
Penghu,11189,649,1000,1166,1163,1408,1351,1257,974,996,734,368,102
Kinmen,7945,844,1055,858,741,712,642,783,645,736,678,144,77
Matsu,1783,123,196,200,154,170,139,182,250,176,82,62,35
