county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2586171,234115,236497,204777,168227,150327,147898,149503,157615,169178,188334,222217,269114
Keelung,41084,4825,4759,3788,3053,2514,2407,2296,2392,2616,2687,2847,3344
Taipei,246243,27539,29474,24698,19337,16953,15088,14017,14739,16051,16318,16974,17721
New_Taipei,475919,50640,54063,45859,37260,31761,28902,27979,28413,29934,31821,34847,37598
Taoyuan,265137,24709,26606,22703,18956,16848,16061,15542,16096,17732,19551,22220,24375
Hsinchu,73568,7076,7759,6468,5090,4495,4544,4534,4537,4780,4982,5821,6733
Hsinchu_C,61649,5886,6727,5900,4837,3983,3543,3694,3618,3858,3975,4665,5415
Miaoli,66942,5529,5761,5378,4647,4371,4493,4261,4364,4500,4888,5674,6477
Taichung,338657,30398,28525,24330,19672,18163,18499,18944,19730,21515,24951,30718,39487
Changhua,131526,10449,9089,8206,6509,6250,6402,6751,7320,7785,9604,12903,18564
Nantou,48811,4384,3406,3035,2687,2440,2538,2597,2790,3026,3598,4732,6200
Yunlin,64277,4951,4593,4045,3681,3405,3680,3795,4028,4367,5220,6147,7890
Chiayi,46545,3418,3256,2987,2538,2361,2584,2717,3086,3269,3896,4678,5637
Chiayi_C,29320,2300,2128,2054,1524,1418,1524,1832,1905,1944,2121,2733,3742
Tainan,187426,13359,12989,12231,10106,9827,10676,11694,12242,12140,14026,17837,23666
Kaohsiung,281372,20172,18824,17065,14384,13055,14233,15624,17363,19126,21938,27917,37836
Pingtung,77256,5757,5431,4489,3828,3345,3659,3946,4456,5069,6322,7977,10466
Yilan,54650,5535,4941,4044,3790,3452,3091,3040,3763,4114,4435,4751,4853
Hualien,44831,3932,4559,3897,3051,2638,2537,2728,3070,3180,3244,3809,4177
Taitung,26165,1709,1803,1790,1661,1401,1411,1715,1718,2052,2539,2692,2917
Penghu,12585,721,969,968,811,948,1129,858,837,866,979,1164,1163
Kinmen,10545,712,697,687,700,640,850,859,1030,1081,1041,926,708
Matsu,1663,114,138,155,105,59,47,80,118,173,198,185,145
