county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,241656,152303,64231,16964,5311,1955,528,64,15,24,49,35,72
Keelung,11617,6281,3357,1246,354,243,131,4,1,0,0,0,0
Taipei,49787,31824,13330,3348,884,324,43,6,3,2,1,5,10
New_Taipei,87249,54162,24204,6103,1816,719,144,16,2,2,7,15,30
Taoyuan,38489,24994,10059,2419,692,169,71,3,4,0,32,2,6
Hsinchu,3657,2387,803,214,117,69,63,0,0,0,0,3,1
Hsinchu_C,1876,1059,550,153,77,31,6,0,0,0,0,0,0
Miaoli,1432,935,333,107,36,7,0,0,0,0,0,3,8
Taichung,12052,8226,2957,681,158,25,4,0,0,0,0,1,0
Changhua,2526,1647,669,153,35,10,9,0,0,0,2,0,0
Nantou,948,649,218,69,12,0,0,0,0,0,0,0,0
Yunlin,1996,1346,445,175,17,7,0,6,0,0,0,0,0
Chiayi,890,607,208,30,21,18,0,6,0,0,0,0,0
Chiayi_C,632,447,141,23,15,2,0,3,1,0,0,0,0
Tainan,5047,3612,1028,243,111,22,0,4,4,14,2,3,3
Kaohsiung,8884,5855,1955,508,321,162,21,16,0,4,4,2,13
Pingtung,2837,1998,545,158,108,25,0,0,0,0,0,0,0
Yilan,4875,2863,1309,521,135,34,8,0,0,2,1,1,1
Hualien,5323,2493,1718,659,361,84,8,0,0,0,0,0,0
Taitung,1162,671,300,131,40,2,18,0,0,0,0,0,0
Penghu,167,129,32,6,0,0,0,0,0,0,0,0,0
Kinmen,133,73,48,7,1,2,2,0,0,0,0,0,0
Matsu,77,45,22,10,0,0,0,0,0,0,0,0,0
