county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3039870,100734,137945,173468,223951,253390,304546,311478,311710,281191,284519,257782,235120
Keelung,50944,1376,1839,2243,3001,3500,4633,5205,5360,5051,5849,5258,4573
Taipei,317119,8683,11599,14859,19865,23448,29767,31762,33634,31470,32841,30742,29107
New_Taipei,613447,16450,22767,29463,39775,47019,59373,62725,65165,60184,63358,56920,53551
Taoyuan,319928,10623,14338,17109,22542,25314,31463,32529,33591,29831,30383,27809,26083
Hsinchu,84821,2979,3606,4383,5582,6237,7697,8248,8897,7929,8385,8086,7622
Hsinchu_C,73623,2593,3269,3979,5199,5764,6722,6496,7358,7032,7135,6523,6800
Miaoli,71346,2552,3241,3627,4768,5408,6844,7791,7675,6468,6675,6044,5918
Taichung,395702,13159,18174,24293,31187,34043,39698,39643,41104,36900,36986,33030,28135
Changhua,145560,4999,6752,8035,11589,13403,15495,16403,15755,13638,12797,10997,9244
Nantou,52432,1676,2395,3103,4401,4795,4741,4888,5084,5500,5465,4514,3488
Yunlin,67877,2452,3549,4023,5310,5841,7215,7421,6740,6178,5961,5300,4581
Chiayi,50425,1732,2522,3462,4245,4660,5366,5343,4998,4626,4104,3682,3269
Chiayi_C,32957,1140,1738,2259,2886,3141,3496,3285,3192,2856,2688,2444,2219
Tainan,215968,9549,13336,16148,19648,21180,23938,22221,20198,16538,15856,14164,13290
Kaohsiung,323695,13707,19770,24869,28678,31582,35418,33652,30615,26552,24209,21948,19016
Pingtung,81190,3269,4279,5581,6824,7780,9337,8392,7265,6683,6635,6197,5302
Yilan,60691,1512,1927,2455,3514,4108,5709,7153,7040,6358,6859,5916,4758
Hualien,42886,1193,1394,1760,2456,3065,3811,4294,4236,3840,4614,4559,4503
Taitung,21702,647,876,1041,1333,1597,2077,2259,2352,2146,2098,1956,1743
Penghu,8020,174,227,278,417,570,776,815,714,631,766,820,1045
Kinmen,8167,241,310,432,675,859,850,811,603,655,704,740,735
Matsu,1370,28,37,66,56,76,120,142,134,125,151,133,138
