county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,30358,19309,7051,2498,746,162,22,27,33,42,70,113,140
Keelung,2270,1328,500,232,183,26,1,0,0,0,0,0,0
Taipei,5686,3920,1189,452,77,6,2,4,1,2,13,7,3
New_Taipei,10582,6847,2460,892,247,35,3,3,3,16,27,35,8
Taoyuan,4585,3049,995,205,109,3,6,1,17,15,6,33,70
Hsinchu,516,240,113,77,28,54,0,0,0,3,0,1,0
Hsinchu_C,301,165,83,43,8,2,0,0,0,0,0,0,0
Miaoli,185,117,43,11,0,0,0,0,0,0,5,9,0
Taichung,1035,782,205,37,8,0,0,0,0,1,0,0,0
Changhua,270,202,43,13,9,0,0,0,2,0,0,1,0
Nantou,93,71,20,2,0,0,0,0,0,0,0,0,0
Yunlin,231,189,21,15,0,6,0,0,0,0,0,0,0
Chiayi,87,31,23,27,0,2,4,0,0,0,0,0,0
Chiayi_C,62,39,10,9,0,0,4,0,0,0,0,0,0
Tainan,453,258,118,43,0,2,2,14,5,2,5,1,0
Kaohsiung,1310,573,333,210,24,20,0,3,5,1,13,23,59
Pingtung,329,159,101,60,5,0,0,0,0,0,0,3,0
Yilan,816,522,219,48,21,0,0,2,0,2,1,0,0
Hualien,1287,657,501,117,12,0,0,0,0,0,0,0,0
Taitung,225,131,72,4,12,6,0,0,0,0,0,0,0
Penghu,7,6,1,0,0,0,0,0,0,0,0,0,0
Kinmen,16,11,1,1,3,0,0,0,0,0,0,0,0
Matsu,12,12,0,0,0,0,0,0,0,0,0,0,0
