county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,672270,302154,245647,89081,24741,7050,2499,746,162,22,27,33,42
Keelung,25571,9513,9006,4417,1694,499,232,183,26,1,0,0,0
Taipei,120181,48877,45864,18829,4864,1189,453,77,6,2,4,1,2
New_Taipei,244979,107102,91615,33609,8970,2457,892,247,35,3,3,3,16
Taoyuan,104203,46529,38701,13794,3824,995,205,109,3,6,1,17,15
Hsinchu,12752,6937,4137,1085,319,112,77,28,54,0,0,0,3
Hsinchu_C,7477,4270,2175,678,216,85,43,8,2,0,0,0,0
Miaoli,5549,3141,1755,450,144,43,11,0,0,0,0,0,0
Taichung,37618,18554,13569,4280,963,206,37,8,0,0,0,0,1
Changhua,8574,4675,2632,960,240,43,13,9,0,0,0,2,0
Nantou,3289,1695,1145,341,86,20,2,0,0,0,0,0,0
Yunlin,5752,2721,2100,671,218,21,15,0,6,0,0,0,0
Chiayi,2978,1525,1044,308,45,23,27,0,2,4,0,0,0
Chiayi_C,2001,988,732,210,48,10,9,0,0,4,0,0,0
Tainan,19688,10937,6654,1577,328,119,43,0,2,2,14,5,2
Kaohsiung,31659,16549,10982,2793,728,333,210,24,20,0,3,5,1
Pingtung,9537,4826,3413,935,197,101,60,5,0,0,0,0,0
Yilan,13759,6400,4659,1560,848,218,48,21,0,0,2,0,2
Hualien,11947,4596,3858,2047,815,502,117,12,0,0,0,0,0
Taitung,3449,1605,1199,392,159,72,4,12,6,0,0,0,0
Penghu,691,391,239,53,7,1,0,0,0,0,0,0,0
Kinmen,441,269,88,65,14,1,1,3,0,0,0,0,0
Matsu,175,54,80,27,14,0,0,0,0,0,0,0,0
