county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3093695,143572,218275,249251,290975,318408,313465,283632,281485,268183,236108,197864,164523
Keelung,52800,1816,2967,3421,4352,5186,5395,5030,5709,5521,4661,3683,2902
Taipei,330252,12180,19308,22975,28073,32043,33907,31474,32450,31668,29297,23490,19056
New_Taipei,637581,24131,38573,45905,56395,63772,65224,60244,62677,58843,53979,44410,36478
Taoyuan,327801,14080,22025,24769,29820,33295,33712,30118,30160,28558,26556,21866,18619
Hsinchu,86940,3627,5447,6188,7150,8537,8862,7973,8257,8173,7735,6275,4929
Hsinchu_C,75772,3241,5100,5697,6414,6769,7144,7074,7010,6827,6721,5743,4667
Miaoli,73831,2941,4715,5354,6480,7816,7779,6577,6546,6347,5762,5254,4497
Taichung,399107,20163,30311,33736,38054,40604,41135,37256,36573,34618,28487,23370,19363
Changhua,145582,6744,11116,13107,15132,16585,15838,13902,12777,11638,9138,7890,6359
Nantou,53134,2648,4231,4742,4724,4893,4974,5535,5452,4883,3366,2949,2624
Yunlin,68400,3417,5057,5865,6794,7680,6782,6205,5968,5579,4585,3944,3602
Chiayi,50684,2891,4128,4687,5107,5496,5062,4731,4023,3919,3214,2921,2446
Chiayi_C,32778,1912,2799,3138,3387,3396,3152,2949,2650,2577,2169,1962,1457
Tainan,211528,13531,19308,20897,23167,23012,20700,17009,15668,14852,13133,11876,9898
Kaohsiung,315282,20569,28338,31121,34409,34849,31061,27159,23973,23158,18875,16531,14068
Pingtung,80281,4704,6698,7571,8975,8882,7366,6798,6517,6507,5337,4357,3719
Yilan,63911,2035,3388,4011,5271,7151,7197,6331,6780,6238,4882,3983,3736
Hualien,45476,1403,2419,3001,3637,4334,4238,3784,4560,4612,4553,3768,2902
Taitung,22997,874,1280,1576,1924,2312,2427,2085,2161,1956,1785,1813,1628
Penghu,9261,230,398,544,763,818,746,618,745,818,1030,925,793
Kinmen,8874,368,624,874,825,843,621,663,675,762,700,672,715
Matsu,1423,67,45,72,122,135,143,117,154,129,143,182,65
