county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3799,5,21,20,31,45,108,148,115,198,324,587,911
Keelung,109,0,0,0,0,2,1,1,3,2,4,18,15
Taipei,1156,1,4,5,14,13,32,52,45,84,159,181,265
New_Taipei,1711,3,17,12,14,23,49,56,45,84,113,261,432
Taoyuan,279,1,0,1,1,3,8,30,17,21,22,37,56
Hsinchu,74,0,0,0,0,0,0,1,0,1,6,23,23
Hsinchu_C,14,0,0,0,0,0,0,1,0,1,3,1,2
Miaoli,239,0,0,0,0,0,0,1,0,1,4,13,84
Taichung,36,0,0,0,0,0,1,1,3,3,2,1,15
Changhua,47,0,0,1,0,1,0,2,1,1,4,7,3
Nantou,9,0,0,0,0,0,0,0,0,0,0,5,2
Yunlin,6,0,0,1,0,0,0,0,0,0,0,0,1
Chiayi,15,0,0,0,0,2,12,0,0,0,0,0,0
Chiayi_C,1,0,0,0,0,0,1,0,0,0,0,0,0
Tainan,12,0,0,0,0,0,0,0,0,0,0,8,0
Kaohsiung,33,0,0,0,2,1,4,2,0,0,4,17,2
Pingtung,15,0,0,0,0,0,0,0,0,0,3,12,0
Yilan,12,0,0,0,0,0,0,1,1,0,0,3,0
Hualien,30,0,0,0,0,0,0,0,0,0,0,0,11
Taitung,1,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
