county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2492194,89705,102350,99501,102241,123324,140113,181791,231088,257727,312280,313985,305281
Keelung,36989,1106,1182,1150,1338,1716,1853,2371,3163,3562,4686,5492,5174
Taipei,240396,9043,9431,8194,8723,10699,11670,15509,20750,23979,30621,32821,32890
New_Taipei,470161,17284,17006,16229,16624,20402,23024,31352,41257,48304,60699,64235,64045
Taoyuan,261520,10582,11708,10898,10992,13238,14093,18271,23064,25832,31955,33537,32997
Hsinchu,68843,3105,3465,3398,3308,3618,3610,4586,5711,6297,8035,8381,8777
Hsinchu_C,60295,2752,3203,3027,2889,3148,3358,4104,5409,5820,6663,6839,7294
Miaoli,58854,2303,2793,2761,2632,3088,3170,3879,4838,5582,7203,7811,7482
Taichung,331200,11562,14044,13560,13781,16064,18743,25520,32047,34496,40562,39885,40341
Changhua,126733,4066,5469,5650,5518,5998,6795,8537,12026,13657,15955,16337,15268
Nantou,42918,1278,1679,1679,1710,2020,2466,3278,4511,4817,4821,4829,5260
Yunlin,57631,1837,2205,2467,2398,2948,3630,4151,5491,5967,7601,7196,6548
Chiayi,43387,1421,1551,1745,1724,2103,2624,3628,4323,4633,5613,5276,4953
Chiayi_C,28011,817,999,1075,1128,1380,1806,2332,2962,3186,3597,3206,3113
Tainan,193921,6799,7839,7623,8972,11514,13704,16613,20231,21320,24378,21662,19552
Kaohsiung,294965,10523,13046,12981,13465,16950,20327,25556,29364,31924,36217,32887,29775
Pingtung,70130,2093,2679,2988,3001,3907,4420,5774,7090,7845,9622,7970,7181
Yilan,45416,1150,1483,1477,1547,1834,1973,2572,3612,4270,5906,7386,6886
Hualien,31004,910,1305,1341,1397,1435,1347,1900,2595,3066,4067,4315,4075
Taitung,16868,499,615,712,711,773,901,1047,1431,1601,2261,2249,2235
Penghu,5287,183,211,161,140,187,236,285,441,618,799,796,705
Kinmen,6807,383,419,367,215,267,318,468,715,861,883,744,614
Matsu,858,9,18,18,28,35,45,58,57,90,136,131,116
