county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4045654,187675,251155,310587,392982,479364,505103,565096,555794,432142,245398,89056,24738
Keelung,83504,2508,3062,3821,5005,6521,8531,11261,13991,13260,8974,4414,1694
Taipei,389638,16405,17568,18980,22017,28498,33974,50196,66188,66219,44961,18673,4871
New_Taipei,887238,29501,36427,40914,49483,68173,85544,124023,161027,154753,92415,33718,8958
Taoyuan,463584,18911,23604,26303,32816,43837,52312,67431,76923,64668,38191,13794,3829
Hsinchu,103457,4804,6383,7378,9196,11850,14217,16403,16887,10660,4183,1081,319
Hsinchu_C,76267,3822,5185,6098,7437,9858,11252,12226,10698,6506,2204,686,216
Miaoli,79361,4846,6107,7250,9303,10867,11792,12573,9223,4971,1789,456,143
Taichung,467952,24896,36478,46171,60608,70994,69007,65609,48075,26966,13708,4290,965
Changhua,195726,10427,16294,22770,30487,34676,30286,24785,14781,7300,2674,966,240
Nantou,64348,3979,5635,7737,9572,10652,9327,7509,5685,2657,1148,342,86
Yunlin,75270,5080,7098,9411,10464,10931,10230,8814,6235,3974,2121,675,218
Chiayi,54944,3958,5334,6593,7863,9030,7550,6434,4434,2315,1065,304,45
Chiayi_C,34954,2295,3301,4506,4956,5668,4929,3824,2964,1505,737,211,48
Tainan,277996,14911,21555,28168,37221,41368,41120,40590,29222,15189,6640,1575,327
Kaohsiung,469617,22102,33826,46181,61211,75479,72602,68872,49372,25102,11068,2790,728
Pingtung,124747,6953,9489,13317,16827,18489,17754,16825,13533,6912,3424,938,197
Yilan,80103,4300,4773,5269,6929,8175,9321,11728,12678,9669,4650,1554,848
Hualien,63302,3342,4056,4410,5421,7146,8143,9010,8240,6310,3883,2053,813
Taitung,35331,2452,2880,3031,3989,4967,5160,5121,3776,2153,1182,391,159
Penghu,10050,1038,1129,1330,1357,1396,1095,921,956,530,237,53,7
Kinmen,6688,974,801,766,675,638,759,700,745,470,81,65,13
Matsu,1577,171,170,183,145,151,198,241,161,53,63,27,14
