county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1631082,52731,73107,82957,105044,123101,155221,191149,118219,136406,163813,183796,148826
Keelung,27507,937,1259,1398,1805,2314,3005,3760,2247,2326,2545,2763,1964
Taipei,158818,4742,6208,6952,9013,10799,13326,16915,11895,14694,17549,20331,16314
New_Taipei,328689,10193,13646,16235,20039,24174,30549,37904,24777,28902,33929,38324,30543
Taoyuan,185305,5743,8446,9449,12892,14406,17661,22554,13154,15324,17646,19750,17146
Hsinchu,52681,1582,2156,2433,3198,3676,4952,6231,3520,4248,5208,6421,5567
Hsinchu_C,43181,1347,1800,1805,2420,2962,3820,4575,2912,3639,4503,5502,4939
Miaoli,39826,1372,1578,1811,2412,2765,3856,5024,3000,3419,4110,4497,3630
Taichung,203239,6429,8970,9975,12265,14860,19164,23100,13687,17070,21546,24479,19269
Changhua,71598,2167,3022,3798,4752,5627,7369,8463,5171,5431,6594,8217,6578
Nantou,24049,870,1205,1291,1622,1943,2485,2901,1726,1830,2175,2561,2114
Yunlin,30867,1080,1517,1792,2229,2564,2875,3842,2180,2363,2886,3171,2530
Chiayi,22342,830,1110,1210,1521,1664,1932,2595,1474,1669,2386,2567,2000
Chiayi_C,14803,583,762,857,1012,1107,1329,1693,1089,1117,1495,1643,1248
Tainan,133376,4436,6580,7148,9333,10261,12427,15359,9703,10910,13083,14951,11918
Kaohsiung,193861,6271,9342,10644,12896,15143,19391,23421,14627,16370,19561,19567,15595
Pingtung,36330,1462,1969,2183,2709,3172,3888,4424,2477,2626,3447,3356,2597
Yilan,28488,1199,1779,1991,2247,2616,3285,3520,1947,1937,2280,2332,2019
Hualien,17711,742,894,1087,1490,1693,2117,2535,1310,1134,1208,1379,1209
Taitung,9250,392,472,499,752,757,1015,1192,650,680,751,856,694
Penghu,3468,131,146,189,194,296,366,487,236,222,300,368,300
Kinmen,5264,214,235,183,208,257,364,613,404,439,572,708,628
Matsu,429,9,11,27,35,45,45,41,33,56,39,53,24
