county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4063905,170799,242712,298647,383164,462540,507429,563141,572813,458920,261593,104879,29881
Keelung,83701,2376,2956,3720,4761,6175,8030,11044,13967,13679,9262,5207,1958
Taipei,390780,14847,17667,18559,21655,27022,33248,48250,64786,67537,48298,21618,6062
New_Taipei,890495,27820,35675,39792,48143,64440,82312,121857,159447,161235,96537,39965,10665
Taoyuan,465502,17785,23226,25953,31579,42011,51055,64765,77541,68940,40703,16060,4794
Hsinchu,104031,4496,6214,7387,8651,11702,13879,16304,16877,12238,4493,1296,404
Hsinchu_C,76641,3562,5046,5954,7149,9521,11011,12351,11230,7114,2581,780,255
Miaoli,79761,4287,5941,7003,9058,10513,11879,12862,9722,5747,1970,565,165
Taichung,470694,22648,35025,44213,58728,68707,70975,67146,52442,29460,14731,5211,1199
Changhua,196738,9195,15223,21579,29953,34119,31343,25345,17208,8293,3043,1084,312
Nantou,64705,3543,5354,7267,9410,10404,9912,7675,6273,3084,1276,390,97
Yunlin,75866,4605,6761,9018,10406,10943,10530,9204,6819,4081,2348,886,240
Chiayi,55319,3481,5111,6254,7855,8840,8066,6670,4761,2680,1146,366,70
Chiayi_C,35154,1935,3214,4215,5002,5496,5201,4043,3164,1776,764,283,52
Tainan,279216,13158,20514,26809,36570,40195,41982,41526,31934,16484,7591,1938,374
Kaohsiung,471999,19906,32147,43742,59714,72511,74934,69990,54063,28116,12319,3410,876
Pingtung,125257,6110,8970,12474,16585,18285,18265,17029,14568,7744,3747,1137,257
Yilan,80478,3909,4719,5248,6519,7903,9256,11258,13298,10291,5086,1818,911
Hualien,63586,3067,4016,4271,5250,6702,8275,8898,8481,6876,4031,2260,955
Taitung,35518,2164,2823,2890,3900,4940,5163,5037,4280,2355,1254,445,193
Penghu,10123,925,1117,1290,1413,1346,1134,955,1003,599,266,64,9
Kinmen,6745,837,800,830,706,607,781,718,765,525,92,61,22
Matsu,1596,143,193,179,157,158,198,214,184,66,55,35,11
