county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2535888,237759,257603,234949,190787,160520,149117,147749,152045,159554,173253,197196,235069
Keelung,41971,4873,5255,4576,3589,2788,2439,2381,2385,2367,2693,2770,2884
Taipei,253775,27431,30753,29109,22626,18479,16285,14883,13957,15152,16034,16592,17171
New_Taipei,487539,52193,56731,53367,42679,35099,31020,28429,27952,28595,30501,32854,35406
Taoyuan,265838,25211,27815,26088,21239,18270,16664,15670,15727,16353,18205,20321,22980
Hsinchu,73491,6952,8086,7620,6003,4817,4428,4552,4565,4506,4886,5061,6107
Hsinchu_C,61631,5879,6528,6803,5477,4573,3790,3584,3718,3659,3892,4026,4913
Miaoli,65840,5607,6054,5917,5038,4440,4527,4272,4398,4297,4587,5139,5822
Taichung,326740,30786,33017,28141,22367,19129,18153,18516,19125,20096,22455,26014,33609
Changhua,121900,10920,10996,9241,7479,6233,6319,6493,6950,7304,8253,10414,14342
Nantou,46441,4658,4514,3488,2770,2603,2498,2559,2631,2865,3086,3970,5122
Yunlin,61304,5076,5300,4582,3897,3528,3453,3738,3875,4027,4628,5464,6506
Chiayi,44098,3459,3680,3270,2838,2411,2334,2669,2829,3195,3333,4134,4953
Chiayi_C,27621,2268,2443,2219,1845,1469,1418,1589,1899,1879,1971,2262,3029
Tainan,175868,13632,14159,13285,11568,9676,10051,11003,12009,12294,12150,14926,19465
Kaohsiung,260856,20120,21950,19018,15944,13712,13279,14676,16148,17815,19633,23371,30638
Pingtung,71365,5778,6197,5302,4209,3677,3380,3709,4155,4531,5313,6867,8563
Yilan,55243,5755,5919,4760,3962,3680,3329,3034,3181,3857,4182,4588,4716
Hualien,44711,3920,4560,4503,3686,2816,2594,2598,2810,3058,3138,3523,3907
Taitung,25305,1753,1955,1743,1827,1580,1341,1521,1767,1783,2135,2617,2804
Penghu,12134,691,819,1044,920,771,1037,1017,922,825,896,1030,1140
Kinmen,10556,667,739,735,654,704,719,811,944,965,1108,1063,803
Matsu,1661,130,133,138,170,65,59,45,98,131,174,190,189
