county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1414,5,12,32,20,21,28,43,98,119,144,175,308
Keelung,19,0,0,0,0,0,0,2,1,1,3,2,4
Taipei,543,5,2,3,4,6,11,15,27,38,56,79,153
New_Taipei,611,0,7,28,16,12,14,20,47,49,56,72,102
Taoyuan,129,0,3,1,0,1,1,2,8,20,25,13,28
Hsinchu,17,0,0,0,0,0,0,0,0,1,0,1,6
Hsinchu_C,6,0,0,0,0,0,0,0,0,0,1,1,3
Miaoli,10,0,0,0,0,0,0,0,0,1,0,1,2
Taichung,11,0,0,0,0,0,0,0,1,1,1,5,2
Changhua,16,0,0,0,0,1,0,1,0,2,1,1,4
Nantou,2,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,1,0,0,0,0,1,0,0,0,0,0,0,0
Chiayi,14,0,0,0,0,0,0,2,12,0,0,0,0
Chiayi_C,1,0,0,0,0,0,0,0,0,1,0,0,0
Tainan,8,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,15,0,0,0,0,0,2,1,2,4,0,0,2
Pingtung,8,0,0,0,0,0,0,0,0,0,0,0,2
Yilan,3,0,0,0,0,0,0,0,0,1,1,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
