county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2146451,156571,157085,115672,105029,98440,101535,110648,133420,158563,211291,246602,279984
Keelung,29434,2386,2116,1412,1183,1152,1242,1501,1864,1976,2850,3393,4097
Taipei,202548,17364,17237,12166,10186,8181,8659,9506,11266,13253,18669,22656,26725
New_Taipei,395760,32543,32266,23396,18531,16177,16379,18092,22102,26406,37287,45038,53939
Taoyuan,226203,16686,17969,13374,12074,10953,10995,11808,14152,15576,21350,24563,28350
Hsinchu,62378,5413,5915,4149,3575,3425,3349,3432,3592,4017,5345,6137,6807
Hsinchu_C,55103,4565,5251,3538,3256,3015,3000,3022,3209,3672,4939,5600,6161
Miaoli,50577,3785,3936,2751,2775,2730,2776,2817,3234,3272,4587,5309,6101
Taichung,286402,20690,20479,14903,14139,13418,13864,14686,17286,22177,29192,33584,36675
Changhua,107567,7056,7037,5185,5282,5492,5632,5566,6489,7493,10667,12947,14652
Nantou,35565,2224,2226,1578,1637,1637,1768,1748,2295,2874,4000,4719,4771
Yunlin,48353,2745,2678,2172,2247,2260,2497,2620,3381,3855,4951,5728,6520
Chiayi,36774,2253,2085,1631,1646,1674,1700,1845,2380,3124,4127,4595,4976
Chiayi_C,23970,1448,1326,1004,1031,999,1092,1261,1616,2096,2657,3190,3285
Tainan,178473,12844,12514,8810,8167,7357,8383,10173,12757,15191,18635,21000,22528
Kaohsiung,264561,16654,16311,13101,12886,13008,13057,14925,18947,23093,27766,30854,33802
Pingtung,59769,2936,2735,2363,2588,2899,3022,3391,4170,5097,6462,7497,8682
Yilan,33815,2056,2077,1572,1373,1473,1543,1636,1899,2186,3248,3989,4932
Hualien,24107,1160,1239,1110,1187,1349,1359,1455,1416,1495,2368,2848,3440
Taitung,13215,742,715,641,598,666,731,742,855,960,1231,1471,1893
Penghu,4385,336,296,287,216,177,151,162,201,277,357,541,716
Kinmen,6872,638,653,512,442,379,307,232,277,402,568,865,811
Matsu,620,47,24,17,10,19,29,28,32,71,35,78,121
