county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2669933,85274,99502,102242,123324,140113,181791,231088,257727,312280,313986,305281,279433
Keelung,41588,1038,1149,1338,1716,1853,2371,3163,3562,4686,5492,5174,5165
Taipei,262563,7798,8194,8723,10700,11670,15509,20750,23979,30621,32821,32891,31630
New_Taipei,513364,14136,16230,16626,20401,23024,31351,41257,48304,60699,64234,64045,60303
Taoyuan,279614,9997,10900,10992,13238,14093,18272,23064,25832,31955,33538,32997,29538
Hsinchu,73578,2920,3398,3308,3618,3610,4586,5711,6297,8035,8381,8777,7961
Hsinchu_C,64163,2688,3027,2889,3148,3358,4104,5409,5820,6663,6839,7294,7033
Miaoli,62749,2316,2761,2632,3088,3170,3879,4838,5582,7203,7811,7482,6397
Taichung,354322,11740,13560,13781,16064,18743,25521,32047,34495,40564,39885,40341,36645
Changhua,134522,4530,5650,5518,5998,6795,8536,12026,13658,15953,16337,15267,13489
Nantou,46837,1411,1679,1710,2020,2466,3278,4511,4817,4821,4829,5260,5386
Yunlin,61359,1810,2467,2397,2948,3630,4151,5491,5967,7601,7196,6548,6143
Chiayi,45813,1294,1746,1724,2103,2624,3628,4322,4633,5613,5276,4953,4428
Chiayi_C,29704,824,1074,1127,1380,1806,2332,2962,3186,3597,3206,3113,2829
Tainan,201494,6354,7622,8972,11514,13704,16613,20231,21320,24378,21663,19552,16175
Kaohsiung,306404,10798,12982,13465,16950,20327,25556,29364,31924,36217,32887,29775,25753
Pingtung,74220,2227,2988,3002,3907,4420,5774,7090,7845,9622,7970,7181,6508
Yilan,50872,1230,1477,1547,1834,1973,2572,3612,4270,5906,7386,6886,6442
Hualien,34481,1078,1341,1397,1435,1347,1900,2595,3066,4067,4315,4075,3973
Taitung,18383,531,712,711,773,901,1047,1432,1601,2261,2249,2235,2205
Penghu,5838,180,160,140,187,236,285,441,618,799,796,705,630
Kinmen,7065,356,367,215,267,318,468,715,861,883,744,614,664
Matsu,1000,18,18,28,35,45,58,57,90,136,131,116,136
