county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1606473,53171,64066,77792,94430,113936,134474,178027,150741,126667,150315,180527,174790
Keelung,27550,1112,1083,1321,1613,1996,2632,3365,3072,2257,2460,2719,2530
Taipei,155918,4841,5566,6511,8095,9826,11843,15256,13881,13393,16209,19667,19251
New_Taipei,323879,10648,11996,14633,18739,21766,26617,34651,30413,27121,31669,36991,36597
Taoyuan,182148,5466,7280,8852,11023,14099,15083,20722,17496,14151,16662,19237,19590
Hsinchu,51710,1626,1904,2268,2794,3391,4159,5754,4889,3732,4744,5871,6535
Hsinchu_C,42230,1344,1546,1812,2192,2629,3279,4282,3633,3325,3984,5098,5644
Miaoli,39136,1331,1505,1685,2101,2623,3128,4601,3851,3302,3773,4331,4432
Taichung,199944,6500,7886,9681,10874,13651,16485,21885,17829,14848,19481,24056,22947
Changhua,70275,2087,2644,3421,4242,5213,6177,8390,6719,5125,5824,7752,7938
Nantou,23807,915,1038,1238,1446,1821,2102,2731,2379,1710,2014,2464,2423
Yunlin,30421,1175,1298,1641,1992,2453,2654,3464,2928,2252,2566,3204,2950
Chiayi,22079,925,974,1140,1384,1596,1735,2342,2033,1483,2026,2630,2382
Chiayi_C,14678,649,682,800,965,1042,1197,1481,1425,1084,1279,1683,1520
Tainan,131789,4438,5716,6837,8275,9756,11081,14465,11875,10466,11721,14910,13928
Kaohsiung,190925,6099,7972,10191,11728,13900,16760,22007,18621,15492,18049,20617,17832
Pingtung,35939,1462,1719,2091,2467,2873,3483,4350,3326,2460,3141,3571,2902
Yilan,28325,1094,1541,1850,2165,2405,2911,3506,2710,1858,2139,2451,2197
Hualien,17614,733,889,932,1289,1652,1684,2580,1844,1288,1087,1316,1358
Taitung,9170,411,436,476,653,747,804,1219,884,646,698,868,787
Penghu,3386,100,136,181,188,204,342,443,369,225,263,339,321
Kinmen,5122,203,251,202,180,249,277,487,544,384,490,698,688
Matsu,428,12,4,29,25,44,41,46,20,65,36,54,38
