county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2984631,92578,123703,146530,191097,235962,263451,308816,322080,301383,278357,289674,238870
Keelung,49614,1264,1711,1872,2470,3249,3773,4639,5600,5242,5212,5954,4890
Taipei,308343,7937,10824,12115,16452,21285,24753,30141,34143,32755,31771,33310,29475
New_Taipei,597020,15056,20485,23983,33321,42305,49698,60442,66146,63512,60549,64086,53632
Taoyuan,313496,9819,13208,14559,19100,23440,26362,31946,34475,32389,29419,31060,26080
Hsinchu,83072,2838,3553,3752,4791,5855,6414,7997,8676,8712,7932,8695,7541
Hsinchu_C,72133,2635,3108,3448,4351,5444,5884,6630,7017,7355,6925,7299,6360
Miaoli,69726,2382,3060,3196,4077,5017,5666,7203,8090,7282,6412,6766,5705
Taichung,390405,12365,15679,20184,26761,32595,35050,40365,40801,39929,36374,37663,29999
Changhua,144317,4846,6002,7088,9185,12323,13979,15929,16442,14969,13372,12737,9787
Nantou,51645,1454,2074,2576,3524,4569,4857,4710,4950,5377,5437,5422,3922
Yunlin,66914,2159,3075,3741,4407,5486,6124,7539,7326,6523,6009,6066,4720
Chiayi,49672,1554,2222,2738,3796,4470,4708,5455,5427,4840,4341,4195,3274
Chiayi_C,32458,1059,1444,1885,2430,3069,3264,3440,3299,3023,2791,2787,2170
Tainan,214755,8367,11678,14314,17384,20516,21579,23626,22206,18897,15909,16267,12845
Kaohsiung,322752,12393,17122,21510,26231,29899,32477,35207,33452,29014,25267,25037,19476
Pingtung,80409,2797,3979,4608,5985,7362,7947,9371,7986,7132,6407,7014,5591
Yilan,59016,1434,1768,2073,2785,3727,4444,6098,7481,6844,6522,6798,5356
Hualien,41340,1233,1404,1359,2056,2644,3205,4087,4428,4005,4068,4729,4529
Taitung,20968,658,795,893,1155,1394,1688,2183,2445,2174,2190,2095,1850
Penghu,7487,128,199,229,314,453,651,802,824,676,630,842,841
Kinmen,7839,180,279,343,481,795,826,882,714,625,674,702,710
Matsu,1250,20,34,64,41,65,102,124,152,108,146,150,117
