county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1709200,91059,127107,161268,183066,117181,140805,172106,180300,140720,108104,103088,98418
Keelung,27115,1555,2432,3124,3612,2206,2335,2631,2734,1782,1302,1194,1128
Taipei,166514,7795,11220,13863,16390,11933,15253,18611,19917,15241,11058,9743,8061
New_Taipei,335941,17064,25080,31677,36414,24886,29854,35513,37795,28803,21345,17451,16182
Taoyuan,193477,11236,14613,18405,21621,13046,15844,18515,19510,16174,12630,11766,10832
Hsinchu,56353,2741,3862,5120,5969,3533,4350,5551,6395,5292,3833,3484,3423
Hsinchu_C,47091,2061,3099,3877,4409,2984,3724,4814,5584,4598,3275,3188,3061
Miaoli,43021,2048,2885,4082,4753,3029,3576,4193,4534,3394,2723,2807,2690
Taichung,217659,10706,15508,19806,22237,13517,17856,22784,23919,18218,13955,14072,13336
Changhua,78515,4235,5801,7709,7986,5068,5544,7068,8081,6328,4940,5369,5663
Nantou,25504,1455,1987,2572,2772,1642,1945,2293,2557,1980,1485,1653,1677
Yunlin,33261,2046,2610,2999,3681,2144,2427,2991,3155,2402,2145,2206,2384
Chiayi,24021,1337,1668,2066,2485,1446,1742,2537,2479,1918,1608,1562,1722
Chiayi_C,15587,866,1160,1377,1634,1053,1145,1586,1644,1152,975,1025,1024
Tainan,137749,8114,10600,12906,14732,9619,11178,13896,14506,11338,8109,7995,7405
Kaohsiung,202848,11110,15550,20001,22305,14261,16761,20064,18767,14820,12507,12899,12828
Pingtung,38901,2352,3255,4043,4217,2384,2771,3580,3163,2568,2402,2646,2963
Yilan,27462,1965,2666,3416,3326,1835,2004,2383,2282,1923,1450,1435,1465
Hualien,18709,1297,1732,2314,2318,1296,1077,1298,1355,1172,1043,1301,1340
Taitung,9783,651,768,1076,1108,644,687,817,815,671,612,626,695
Penghu,3527,185,312,384,455,230,228,325,345,316,247,214,154
Kinmen,5726,202,258,405,610,379,457,614,709,610,452,439,368
Matsu,436,38,41,46,32,46,47,42,54,20,8,13,17
