county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,89524,59326,20645,6181,2155,691,88,17,27,46,30,74,113
Keelung,5326,3061,1430,428,230,157,19,1,0,0,0,0,0
Taipei,18134,12525,4098,1040,378,56,6,1,4,1,3,12,7
New_Taipei,32882,22240,7435,2111,762,212,30,2,1,7,12,32,31
Taoyuan,13568,9065,3230,843,186,95,1,7,0,29,5,5,39
Hsinchu,1281,763,258,110,75,71,0,0,0,0,3,0,1
Hsinchu_C,818,512,183,80,35,8,0,0,0,0,0,0,0
Miaoli,503,319,122,41,7,0,0,0,0,0,0,7,7
Taichung,3827,2804,811,175,29,7,0,0,0,0,1,0,0
Changhua,896,639,193,42,10,9,0,0,0,2,0,0,1
Nantou,293,201,77,13,2,0,0,0,0,0,0,0,0
Yunlin,663,430,196,22,9,0,6,0,0,0,0,0,0
Chiayi,283,195,42,19,21,0,3,3,0,0,0,0,0
Chiayi_C,180,118,39,11,8,0,2,2,0,0,0,0,0
Tainan,1462,1012,275,105,39,0,4,1,17,2,2,4,1
Kaohsiung,3060,1794,601,337,181,26,17,0,3,5,2,13,23
Pingtung,839,509,179,101,43,4,0,0,0,0,0,0,3
Yilan,2041,1220,583,176,41,16,0,0,2,0,2,1,0
Hualien,2819,1534,712,468,95,10,0,0,0,0,0,0,0
Taitung,509,282,149,58,2,18,0,0,0,0,0,0,0
Penghu,46,39,7,0,0,0,0,0,0,0,0,0,0
Kinmen,62,44,13,1,2,2,0,0,0,0,0,0,0
Matsu,32,20,12,0,0,0,0,0,0,0,0,0,0
