county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1542,6,14,29,21,20,31,45,108,148,115,198,324
Keelung,28,0,0,0,0,0,0,2,1,1,3,2,4
Taipei,577,4,4,2,4,5,14,13,32,52,45,84,159
New_Taipei,664,2,7,26,17,12,14,23,49,56,45,84,113
Taoyuan,137,0,3,1,0,1,1,3,8,30,17,21,22
Hsinchu,22,0,0,0,0,0,0,0,0,1,0,1,6
Hsinchu_C,6,0,0,0,0,0,0,0,0,1,0,1,3
Miaoli,15,0,0,0,0,0,0,0,0,1,0,1,4
Taichung,11,0,0,0,0,0,0,0,1,1,3,3,2
Changhua,16,0,0,0,0,1,0,1,0,2,1,1,4
Nantou,4,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,1,0,0,0,0,1,0,0,0,0,0,0,0
Chiayi,14,0,0,0,0,0,0,2,12,0,0,0,0
Chiayi_C,1,0,0,0,0,0,0,0,1,0,0,0,0
Tainan,8,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,21,0,0,0,0,0,2,1,4,2,0,0,4
Pingtung,14,0,0,0,0,0,0,0,0,0,0,0,3
Yilan,3,0,0,0,0,0,0,0,0,1,1,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
