county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3838062,228259,310703,393030,479369,505117,565100,555803,432146,245398,89057,24738,7050
Keelung,81202,2891,3932,5034,6520,8531,11258,13993,13260,8974,4414,1694,500
Taipei,371480,16418,18131,21765,28484,33984,50222,66139,66219,44962,18674,4869,1189
New_Taipei,855932,32511,41805,49778,68172,85539,123996,161043,154745,92409,33715,8961,2456
Taoyuan,444425,21810,27280,33120,43828,52318,67440,76961,64665,38193,13795,3829,995
Hsinchu,97482,5512,7147,9115,11783,14208,16402,16893,10661,4183,1082,319,112
Hsinchu_C,72753,4899,6377,7552,9994,11265,12226,10707,6506,2204,686,216,85
Miaoli,74319,5733,7371,9352,10852,11798,12576,9224,4971,1789,456,143,43
Taichung,439145,32785,45964,60545,70992,69014,65610,48071,26965,13707,4290,963,206
Changhua,183538,14849,22531,30402,34669,30278,24786,14788,7302,2673,966,240,43
Nantou,59645,5048,7654,9524,10651,9327,7508,5678,2657,1148,342,86,20
Yunlin,69345,6391,9292,10431,10928,10230,8812,6238,3973,2121,675,218,21
Chiayi,50450,4843,6546,7841,9030,7550,6432,4428,2316,1065,304,45,23
Chiayi_C,32367,3060,4471,4939,5667,4927,3824,2960,1504,737,211,48,10
Tainan,261544,19942,28201,37245,41364,41110,40586,29202,15190,6639,1576,327,119
Kaohsiung,443575,30155,45763,61108,75468,72600,68871,49382,25103,11069,2790,728,333
Pingtung,116967,8744,13218,16772,18491,17754,16825,13528,6915,3424,938,197,101
Yilan,75654,4429,5389,6945,8177,9321,11728,12680,9669,4651,1554,848,218
Hualien,59691,3655,4409,5417,7146,8143,9008,8246,6309,3883,2053,813,503
Taitung,32646,2663,3014,3986,4967,5160,5122,3772,2153,1182,391,160,71
Penghu,8866,1015,1306,1345,1397,1095,921,959,530,237,53,7,1
Kinmen,5666,766,725,668,638,767,706,751,480,85,65,13,1
Matsu,1370,140,177,146,151,198,241,160,53,63,27,14,0
