county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2446390,92258,104004,98162,101654,114468,135729,165851,218274,249250,290974,318407,313464
Keelung,35908,1127,1192,1127,1261,1547,1907,2055,2966,3421,4352,5183,5395
Taipei,234862,9570,9953,8147,8679,9814,11371,14056,19309,22973,28070,32047,33907
New_Taipei,459229,18259,17980,16029,16507,18647,22507,27970,38570,45907,56399,63771,65223
Taoyuan,256886,10809,11859,10867,10976,12213,14224,16352,22020,24767,29819,33293,33712
Hsinchu,67930,3295,3493,3397,3333,3512,3605,4223,5448,6188,7150,8537,8862
Hsinchu_C,59325,2767,3229,2980,2958,3132,3200,3816,5100,5697,6414,6766,7145
Miaoli,57899,2286,2774,2705,2762,2917,3228,3412,4711,5353,6478,7815,7779
Taichung,325031,11768,14084,13431,13785,15112,17687,23310,30312,33736,38052,40603,41133
Changhua,124590,4264,5314,5534,5629,5715,6636,7726,11122,13108,15133,16587,15839
Nantou,41846,1253,1657,1659,1732,1823,2377,2973,4231,4742,4724,4893,4974
Yunlin,56516,1808,2229,2375,2420,2717,3507,3938,5057,5865,6794,7681,6782
Chiayi,42609,1345,1609,1681,1723,1942,2453,3298,4129,4686,5107,5500,5062
Chiayi_C,27549,828,1044,1005,1102,1305,1708,2155,2799,3139,3387,3396,3152
Tainan,191966,6930,8097,7309,8573,10619,13020,15658,19312,20886,23168,23010,20699
Kaohsiung,291738,10548,12970,12944,13106,15573,19381,23918,28336,31132,34410,34850,31062
Pingtung,69039,2079,2596,2906,3017,3571,4186,5338,6699,7573,8975,8882,7366
Yilan,44091,1250,1415,1474,1535,1687,1931,2317,3388,4011,5271,7151,7197
Hualien,30129,882,1246,1343,1377,1431,1390,1616,2419,3000,3637,4334,4238
Taitung,16426,536,604,693,719,746,875,976,1279,1576,1924,2313,2427
Penghu,5213,233,215,160,152,170,214,259,398,544,763,818,746
Kinmen,6797,413,433,379,274,248,287,414,624,874,825,842,621
Matsu,811,8,11,17,34,27,35,71,45,72,122,135,143
