county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2300089,121079,112028,104003,98160,101654,114468,135727,165851,218274,249250,290974,318407
Keelung,32584,1547,1367,1191,1127,1261,1547,1907,2055,2966,3421,4352,5183
Taipei,218561,13285,11546,9955,8147,8679,9814,11371,14057,19309,22974,28070,32047
New_Taipei,427449,24634,22426,17982,16029,16507,18647,22507,27970,38570,45906,56399,63771
Taoyuan,242466,13946,12999,11856,10867,10976,12213,14223,16352,22020,24767,29819,33293
Hsinchu,65084,4523,4051,3493,3396,3333,3512,3605,4222,5448,6188,7150,8537
Hsinchu_C,56678,3906,3416,3229,2980,2958,3132,3200,3816,5100,5697,6414,6766
Miaoli,54566,2935,2758,2773,2705,2762,2917,3228,3412,4711,5353,6478,7815
Taichung,305397,15556,14407,14085,13431,13785,15112,17686,23310,30312,33736,38052,40603
Changhua,116783,5492,5117,5314,5534,5629,5715,6636,7726,11122,13108,15133,16587
Nantou,38259,1727,1536,1656,1659,1732,1823,2377,2973,4231,4742,4724,4893
Yunlin,52634,2083,2142,2229,2375,2420,2717,3507,3938,5057,5865,6794,7681
Chiayi,39811,1636,1617,1609,1681,1723,1942,2453,3298,4129,4686,5107,5500
Chiayi_C,25737,1004,986,1044,1005,1102,1305,1708,2155,2799,3139,3387,3396
Tainan,185968,9874,8431,8097,7309,8573,10619,13020,15658,19311,20886,23168,23010
Kaohsiung,278946,12620,12829,12972,12942,13106,15573,19381,23918,28337,31132,34410,34850
Pingtung,64731,2243,2422,2595,2907,3017,3571,4186,5338,6699,7573,8975,8882
Yilan,39535,1664,1507,1414,1474,1535,1687,1931,2317,3388,4011,5271,7151
Hualien,27551,998,1062,1246,1343,1377,1431,1390,1616,2419,3000,3637,4334
Taitung,14994,583,631,604,693,719,746,875,976,1279,1576,1924,2313
Penghu,4868,273,270,215,160,152,170,214,259,398,544,763,818
Kinmen,6761,534,496,433,379,274,248,287,414,624,874,825,842
Matsu,726,16,12,11,17,34,27,35,71,45,72,122,135
