county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,5500,2924,1415,303,34,20,26,47,54,85,140,137,246
Keelung,538,230,224,82,0,1,0,0,0,0,0,0,0
Taipei,828,540,218,14,7,4,0,2,10,4,9,8,10
New_Taipei,1690,1000,511,70,4,3,1,9,27,33,18,4,6
Taoyuan,812,252,144,26,3,4,4,28,2,13,71,59,151
Hsinchu,207,83,55,60,0,0,0,2,1,1,0,0,3
Hsinchu_C,80,45,24,5,0,0,0,0,0,0,0,0,1
Miaoli,30,15,1,0,0,0,0,0,3,9,2,0,0
Taichung,96,75,18,0,0,0,0,1,0,0,0,2,0
Changhua,35,17,13,2,0,0,0,2,0,0,1,0,0
Nantou,4,4,0,0,0,0,0,0,0,0,0,0,0
Yunlin,24,15,3,0,6,0,0,0,0,0,0,0,0
Chiayi,40,25,9,0,6,0,0,0,0,0,0,0,0
Chiayi_C,16,12,0,0,4,0,0,0,0,0,0,0,0
Tainan,98,54,9,1,3,8,11,1,5,2,0,1,3
Kaohsiung,571,252,92,26,1,0,8,0,5,23,36,61,67
Pingtung,100,86,10,0,0,0,0,0,0,0,3,1,0
Yilan,100,58,31,0,0,0,2,2,1,0,0,1,5
Hualien,202,155,47,0,0,0,0,0,0,0,0,0,0
Taitung,25,6,2,17,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,4,0,4,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
