county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2807651,81862,102075,118530,137944,173489,223952,253390,304546,311479,311709,281190,284518
Keelung,45095,927,1309,1635,1840,2243,3000,3500,4633,5205,5360,5051,5849
Taipei,281249,6674,8807,10173,11547,14857,19864,23448,29766,31764,33634,31470,32841
New_Taipei,547922,13300,16489,19479,22796,29480,39776,47020,59373,62724,65164,60184,63358
Taoyuan,293393,8870,10997,12650,14333,17111,22540,25312,31463,32528,33591,29830,30383
Hsinchu,77506,2778,3340,3554,3608,4383,5582,6237,7697,8248,8897,7929,8385
Hsinchu_C,67076,2479,2887,3146,3267,3979,5200,5764,6722,6496,7358,7031,7135
Miaoli,65732,2261,2705,2991,3241,3625,4768,5408,6844,7790,7675,6468,6675
Taichung,371174,11033,13861,15574,18191,24295,31188,34043,39698,39643,41104,36899,36987
Changhua,139711,4808,5566,5802,6754,8033,11590,13403,15495,16404,15755,13638,12797
Nantou,49493,1401,1763,1888,2395,3103,4401,4795,4741,4888,5084,5500,5465
Yunlin,64208,2045,2416,2847,3550,4026,5310,5841,7215,7421,6740,6178,5961
Chiayi,47746,1445,1732,2011,2521,3463,4245,4660,5366,5343,4998,4626,4104
Chiayi_C,31046,886,1135,1340,1738,2259,2886,3141,3496,3285,3192,2856,2687
Tainan,207553,6295,8756,11094,13338,16148,19649,21174,23939,22221,20198,16538,15857
Kaohsiung,314763,10741,13263,16163,19776,24870,28677,31588,35418,33652,30615,26554,24209
Pingtung,77472,2502,2965,3776,4279,5582,6825,7781,9337,8392,7265,6683,6634
Yilan,54837,1222,1533,1772,1925,2454,3514,4108,5709,7153,7040,6358,6859
Hualien,37303,1116,1415,1399,1394,1761,2456,3065,3811,4294,4236,3840,4614
Taitung,19531,601,709,764,876,1041,1333,1597,2077,2260,2352,2146,2097
Penghu,6371,147,147,185,228,278,417,570,776,815,714,631,766
Kinmen,7378,320,248,255,310,432,675,859,850,811,603,655,704
Matsu,1092,11,32,32,37,66,56,76,120,142,134,125,151
