county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1716358,103712,149454,192128,124469,132934,157926,183858,157080,115669,105011,98438,101535
Keelung,26981,1937,2907,3747,2397,2292,2529,2768,2117,1412,1183,1152,1242
Taipei,167019,9070,13102,16572,12296,14225,17064,20184,17237,12165,10176,8181,8660
New_Taipei,334964,20171,29445,37834,26039,28215,32811,38381,32259,23396,18525,16176,16378
Taoyuan,192861,12094,17066,22613,13834,14963,17143,19690,17966,13372,12073,10950,10996
Hsinchu,56591,3023,4785,6248,3813,4084,5034,6260,5915,4148,3575,3425,3348
Hsinchu_C,47670,2460,3716,4642,2944,3588,4237,5416,5251,3538,3257,3017,3000
Miaoli,43377,2352,3660,5008,3215,3332,3924,4484,3935,2752,2775,2730,2776
Taichung,219454,12556,18348,23462,14508,16190,20708,24438,20480,14903,14139,13418,13864
Changhua,79104,4846,7004,8636,5468,5283,6338,8093,7039,5186,5281,5492,5632
Nantou,25559,1601,2447,2890,1861,1818,2092,2544,2225,1578,1637,1637,1768
Yunlin,33478,2233,2722,3871,2376,2312,2738,3164,2678,2173,2247,2260,2496
Chiayi,24266,1420,1860,2615,1600,1601,2248,2624,2086,1631,1646,1674,1700
Chiayi_C,15790,948,1279,1676,1181,1086,1408,1683,1326,1004,1031,999,1092
Tainan,138413,8727,11938,15508,10095,10849,12498,14976,12517,8810,8167,7357,8383
Kaohsiung,206202,12746,18541,23710,15247,16116,18868,19946,16309,13101,12885,13008,13057
Pingtung,39443,2691,3825,4474,2690,2554,3285,3449,2736,2361,2588,2899,3022
Yilan,27051,2226,3134,3619,2094,1886,2250,2409,2076,1572,1373,1474,1543
Hualien,18681,1460,2020,2582,1407,1176,1158,1355,1239,1110,1187,1349,1360
Taitung,9774,624,936,1272,691,664,737,855,717,641,598,665,731
Penghu,3500,251,346,499,267,212,283,372,296,287,216,177,151
Kinmen,5749,232,332,608,424,416,540,714,652,512,442,379,307
Matsu,431,44,41,42,22,72,33,53,24,17,10,19,29
