county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2375568,452411,565154,556065,432180,245462,89059,24738,7050,2499,746,162,22
Keelung,62111,7396,11317,14087,13280,8984,4412,1694,499,232,183,26,1
Taipei,286424,33372,50308,66223,66232,44997,18690,4871,1189,453,77,6,2
New_Taipei,653993,75535,123942,161135,154716,92358,33711,8960,2456,892,247,35,3
Taoyuan,312610,46393,67410,76953,64677,38241,13791,3826,995,205,109,3,6
Hsinchu,62302,12534,16386,16881,10651,4180,1080,319,112,77,28,54,0
Hsinchu_C,42799,10114,12229,10707,6507,2202,686,216,85,43,8,2,0
Miaoli,39637,10432,12570,9227,4968,1788,455,143,43,11,0,0,0
Taichung,221560,61720,65619,48065,26952,13700,4290,963,206,37,8,0,0
Changhua,77410,26560,24815,14787,7300,2677,966,240,43,13,9,0,0
Nantou,25529,8107,7491,5673,2661,1149,340,86,20,2,0,0,0
Yunlin,31150,9092,8796,6235,3973,2120,674,218,21,15,0,6,0
Chiayi,21322,6673,6435,4429,2317,1062,305,45,23,27,0,2,4
Chiayi_C,13579,4281,3820,2956,1504,736,211,48,10,9,0,0,4
Tainan,131562,37881,40574,29170,15190,6666,1577,328,119,43,0,2,2
Kaohsiung,222298,63759,68843,49422,25105,11062,2790,728,333,210,24,20,0
Pingtung,58014,16017,16831,13526,6913,3426,938,197,101,60,5,0,0
Yilan,50166,8737,11741,12664,9680,4654,1554,848,219,48,21,0,0
Hualien,38118,7181,9003,8246,6308,3882,2053,813,503,117,12,0,0
Taitung,17628,4752,5125,3771,2156,1180,391,160,71,4,12,6,0
Penghu,3724,1011,922,959,532,239,53,7,1,0,0,0,0
Kinmen,2900,707,730,783,503,93,65,14,1,1,3,0,0
Matsu,732,157,247,166,55,66,27,14,0,0,0,0,0
