county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2595305,255726,279219,287108,249086,228297,184792,156767,148145,147818,153833,160958,176162
Keelung,45752,4458,5166,5850,5150,4410,3382,2707,2421,2396,2339,2423,2709
Taipei,280586,27827,31634,32973,30465,27833,21671,18196,15798,14703,14077,15423,16210
New_Taipei,533511,53728,60075,63408,55341,51768,41277,33814,30373,28391,28104,28631,30858
Taoyuan,279422,28335,29543,30643,27044,25203,20765,17734,16549,15573,15821,16693,18471
Hsinchu,76857,7396,7960,8520,7858,7380,5768,4714,4427,4553,4551,4565,4845
Hsinchu_C,65271,6298,7038,7268,6412,6599,5306,4420,3679,3602,3680,3695,3925
Miaoli,66920,6248,6414,6700,5948,5790,4897,4351,4621,4216,4445,4310,4637
Taichung,328172,33578,36642,37488,31517,27251,21630,18710,18148,18536,19307,20321,22996
Changhua,116644,12708,13487,12812,10418,9107,7188,6112,6396,6430,7174,7333,8498
Nantou,45478,4457,5387,5509,4253,3343,2717,2627,2466,2575,2643,2874,3194
Yunlin,59019,5379,6142,6009,4997,4529,3815,3475,3446,3815,3894,4097,4710
Chiayi,42611,4025,4426,4140,3541,3178,2824,2322,2370,2724,2886,3216,3387
Chiayi_C,26613,2520,2830,2712,2349,2163,1753,1475,1450,1661,1900,1861,1992
Tainan,166915,16230,16167,16102,13611,13217,11097,9670,10093,11199,12135,12174,12437
Kaohsiung,246017,24322,25747,24742,20640,18750,15670,13367,13324,14847,16645,17870,20072
Pingtung,65556,6018,6508,6894,5869,5155,4071,3667,3328,3772,4266,4586,5557
Yilan,58455,5791,6443,6915,5549,4542,3967,3621,3322,3007,3272,3909,4175
Hualien,44516,3366,3972,4651,4577,4358,3518,2814,2545,2539,2920,3147,3078
Taitung,24013,1811,2207,2099,1888,1766,1801,1513,1325,1546,1794,1864,2206
Penghu,11158,584,631,789,840,1064,885,712,1209,893,939,812,899
Kinmen,10263,563,664,722,699,742,646,672,793,797,946,1000,1127
Matsu,1556,84,136,162,120,149,144,74,62,43,95,154,179
