county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2546,16,23,20,26,37,53,106,148,125,197,351,610
Keelung,46,0,0,0,0,2,0,1,4,0,2,5,19
Taipei,860,4,3,3,9,14,14,33,53,45,90,166,185
New_Taipei,1136,11,19,17,14,18,31,43,54,56,79,123,283
Taoyuan,198,1,1,0,1,1,4,10,29,17,19,26,34
Hsinchu,54,0,0,0,0,0,0,0,1,0,1,10,20
Hsinchu_C,8,0,0,0,0,0,0,0,1,0,1,3,1
Miaoli,103,0,0,0,0,0,0,0,1,1,0,4,14
Taichung,26,0,0,0,0,0,0,1,1,4,2,2,2
Changhua,20,0,0,0,1,0,1,0,2,1,2,5,6
Nantou,7,0,0,0,0,0,0,0,0,0,0,0,7
Yunlin,2,0,0,0,1,0,0,0,0,0,0,0,0
Chiayi,14,0,0,0,0,0,2,12,0,0,0,0,0
Chiayi_C,1,0,0,0,0,0,0,1,0,0,0,0,0
Tainan,8,0,0,0,0,0,0,0,0,0,0,0,8
Kaohsiung,32,0,0,0,0,2,1,5,1,0,0,4,17
Pingtung,15,0,0,0,0,0,0,0,0,0,1,3,11
Yilan,5,0,0,0,0,0,0,0,1,1,0,0,3
Hualien,11,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
