county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3105670,373363,487329,539446,577982,519793,366713,167025,53324,14107,4438,1710,395
Keelung,72249,4738,7188,9526,12525,14730,11890,7023,2871,1118,302,238,100
Taipei,326964,21936,29592,40974,56578,69718,60023,33341,11019,2711,773,269,24
New_Taipei,756603,47825,72926,101798,142205,165953,137377,61413,19831,4986,1548,632,104
Taoyuan,378497,31783,46701,59455,72989,73657,55537,27145,8580,1980,468,150,49
Hsinchu,80378,8783,12667,15607,16629,15457,7609,2545,683,165,108,64,61
Hsinchu_C,57705,7268,10439,12058,12121,9549,4343,1224,472,132,65,29,5
Miaoli,56719,8915,11369,12517,11609,7350,3521,1038,280,94,22,4,0
Taichung,330422,56456,70548,68938,62237,38852,21203,9117,2390,532,127,20,2
Changhua,131395,29283,33179,28394,21471,11520,5044,1763,566,137,22,10,6
Nantou,42055,8607,10379,8447,7361,4371,1949,688,194,51,8,0,0
Yunlin,48357,9259,10758,9868,7981,5294,3210,1472,360,128,15,6,0
Chiayi,35201,7395,8631,7164,5798,3590,1729,690,136,24,28,10,0
Chiayi_C,22306,4487,5489,4559,3612,2347,1166,497,114,16,16,0,0
Tainan,195430,34650,40988,42528,37554,23052,11756,3750,816,231,85,16,0
Kaohsiung,336320,58280,74474,73683,62995,38835,19124,6412,1585,471,292,138,19
Pingtung,87338,15903,18579,17521,16204,10657,5667,2097,446,145,103,16,0
Yilan,62724,6662,8530,10414,12535,12624,7166,3074,1118,464,101,33,3
Hualien,48968,5118,7685,8588,9052,7409,5824,2798,1511,585,326,68,4
Taitung,25242,4072,4956,5418,4590,3209,1866,691,273,118,28,4,17
Penghu,5863,1219,1265,1017,994,780,433,122,28,5,0,0,0
Kinmen,3956,606,811,709,731,767,206,83,33,5,1,3,1
Matsu,978,118,175,263,211,72,70,42,18,9,0,0,0
