county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1334,376,64,15,24,49,35,72,134,135,216,139,59
Keelung,103,96,4,1,0,0,0,0,0,0,0,1,0
Taipei,85,24,6,3,2,1,5,10,7,4,13,4,4
New_Taipei,220,93,16,2,2,7,15,30,32,6,6,5,4
Taoyuan,495,49,3,4,0,32,2,6,61,55,117,104,51
Hsinchu,70,61,0,0,0,0,3,1,0,0,3,2,0
Hsinchu_C,11,5,0,0,0,0,0,0,0,0,1,5,0
Miaoli,14,0,0,0,0,0,3,8,3,0,0,0,0
Taichung,5,2,0,0,0,0,1,0,0,0,2,0,0
Changhua,9,6,0,0,0,2,0,0,1,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,6,0,6,0,0,0,0,0,0,0,0,0,0
Chiayi,6,0,6,0,0,0,0,0,0,0,0,0,0
Chiayi_C,4,0,3,1,0,0,0,0,0,0,0,0,0
Tainan,35,0,4,4,14,2,3,3,1,0,4,0,0
Kaohsiung,231,15,16,0,4,4,2,13,26,69,64,18,0
Pingtung,4,0,0,0,0,0,0,0,3,1,0,0,0
Yilan,14,3,0,0,2,1,1,1,0,0,6,0,0
Hualien,4,4,0,0,0,0,0,0,0,0,0,0,0
Taitung,17,17,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,1,1,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
