county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3054240,190808,253258,304320,311206,311462,280964,284222,257577,234919,190775,160511,149115
Keelung,52902,2545,3546,4648,5207,5360,5051,5850,5259,4573,3590,2787,2439
Taipei,329742,17097,23358,29716,31758,33633,31471,32843,30741,29106,22620,18479,16289
New_Taipei,632934,33556,46918,59217,62472,64931,59967,63063,56715,53359,42673,35093,31015
Taoyuan,325917,19108,25487,31593,32527,33591,29831,30383,27809,26083,21239,18267,16664
Hsinchu,86679,4655,6159,7637,8247,8896,7929,8385,8086,7622,6003,4817,4428
Hsinchu_C,75192,4437,5802,6758,6499,7359,7032,7135,6523,6800,5477,4572,3790
Miaoli,74784,4102,5506,6918,7792,7675,6468,6675,6044,5918,5037,4440,4526
Taichung,391209,26415,34024,39650,39643,41103,36899,36986,33028,28136,22370,19130,18153
Changhua,143113,10054,13326,15412,16402,15755,13637,12797,10997,9244,7480,6233,6319
Nantou,52313,3837,4772,4730,4888,5085,5501,5465,4514,3488,2770,2603,2498
Yunlin,67857,4628,5820,7194,7421,6738,6177,5959,5300,4580,3896,3528,3454
Chiayi,49506,3605,4651,5368,5339,4997,4625,4104,3682,3269,2837,2410,2334
Chiayi_C,31833,2471,3126,3473,3286,3193,2857,2688,2444,2219,1844,1469,1418
Tainan,204809,16962,21123,23910,22211,20188,16531,15854,14164,13282,11568,9675,10053
Kaohsiung,302102,23944,31513,35354,33648,30615,26548,24209,21948,19016,15942,13713,13279
Pingtung,77867,5881,7759,9324,8394,7264,6681,6635,6198,5302,4210,3677,3379
Yilan,64696,3081,4183,5764,7151,7040,6358,6857,5917,4758,3962,3681,3329
Hualien,46353,2132,3077,3817,4294,4236,3840,4614,4559,4503,3686,2816,2594
Taitung,23493,1210,1619,2099,2259,2352,2148,2098,1956,1743,1827,1581,1339
Penghu,10185,411,562,772,815,714,632,766,820,1045,920,771,1037
Kinmen,9340,620,850,845,811,603,655,704,740,735,654,704,719
Matsu,1414,57,77,121,142,134,126,152,133,138,170,65,59
