county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2857253,90552,103152,123697,146530,191097,235962,263451,308816,322080,301383,278356,289673
Keelung,46411,1068,1401,1713,1872,2469,3249,3773,4639,5600,5242,5212,5954
Taipei,288898,7627,8750,10821,12065,16451,21285,24752,30141,34144,32755,31771,33310
New_Taipei,561451,14671,16746,20482,24016,33320,42305,49698,60442,66146,63511,60549,64086
Taoyuan,299304,9754,11077,13207,14559,19102,23439,26361,31946,34474,32390,29418,31060
Hsinchu,79116,3027,3231,3555,3754,4791,5855,6414,7997,8676,8712,7932,8695
Hsinchu_C,68476,2675,2903,3108,3448,4351,5444,5884,6630,7017,7354,6925,7299
Miaoli,66791,2564,2676,3061,3196,4076,5017,5666,7203,8089,7282,6412,6766
Taichung,376914,12207,13909,15679,20189,26762,32595,35050,40365,40801,39929,36375,37663
Changhua,140878,5049,5465,6002,7089,9184,12324,13979,15929,16443,14969,13372,12737
Nantou,50090,1591,1651,2074,2576,3524,4569,4857,4710,4950,5377,5437,5422
Yunlin,64862,2252,2382,3076,3742,4407,5486,6124,7539,7326,6523,6009,6066
Chiayi,48227,1587,1700,2222,2738,3796,4470,4708,5455,5427,4840,4341,4195
Chiayi_C,31421,1016,1170,1444,1885,2430,3069,3264,3440,3299,3023,2791,2786
Tainan,209540,7199,9176,11680,14315,17385,20516,21576,23626,22206,18897,15909,16268
Kaohsiung,317122,11745,13762,17118,21517,26231,29898,32482,35207,33452,29015,25267,25037
Pingtung,78307,2757,3092,3979,4608,5986,7363,7947,9371,7986,7132,6407,7013
Yilan,55970,1347,1587,1767,2072,2784,3727,4444,6098,7481,6844,6522,6798
Hualien,38393,1237,1407,1403,1359,2057,2644,3205,4087,4428,4005,4068,4729
Taitung,19923,666,715,794,893,1155,1394,1688,2183,2445,2174,2189,2095
Penghu,6590,152,142,199,230,314,453,651,802,824,676,630,842
Kinmen,7443,340,186,279,343,481,795,826,882,714,625,674,702
Matsu,1126,21,24,34,64,41,65,102,124,152,108,146,150
