county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2891470,88349,107363,130769,152217,204339,243499,272104,315053,322152,292051,278599,279360
Keelung,47199,1065,1476,1777,1977,2729,3310,3883,4971,5591,5167,5436,5689
Taipei,294218,7569,9219,11105,12681,17852,22336,25761,30936,34724,31972,31872,32393
New_Taipei,570768,14093,17539,21747,25162,35838,44313,51949,62119,66773,61568,61540,61107
Taoyuan,302939,9670,11435,13901,14950,20674,24206,27487,32834,34491,31099,29686,29707
Hsinchu,80156,2915,3342,3595,3872,5211,5989,6614,8339,8858,8361,8044,8418
Hsinchu_C,69245,2559,3030,3183,3511,4783,5536,5989,6873,7069,7211,6982,7008
Miaoli,67606,2441,2780,3189,3206,4424,5165,5853,7553,8130,6898,6462,6530
Taichung,380684,12045,14223,17007,21180,28315,33391,35718,40860,41278,38855,36164,36408
Changhua,141848,5023,5475,6338,7238,10058,12837,14311,16292,16416,14480,13088,12248
Nantou,50531,1552,1681,2242,2731,3871,4629,4767,4795,4958,5540,5429,5216
Yunlin,65493,2219,2478,3312,3745,4659,5771,6302,7757,7044,6328,6040,5863
Chiayi,48635,1527,1754,2332,2948,4007,4557,4901,5478,5364,4635,4238,4073
Chiayi_C,31674,941,1234,1559,1981,2554,3220,3202,3477,3212,3008,2789,2652
Tainan,210899,7205,9808,12427,14727,18301,20745,22210,23409,21808,17950,15563,15746
Kaohsiung,318605,11233,14420,18363,22335,27242,30558,33317,35055,32712,28148,24373,24428
Pingtung,78992,2646,3281,4084,4862,6310,7433,8394,9274,7755,6982,6359,6847
Yilan,56941,1368,1590,1854,2152,3073,3926,4706,6616,7479,6529,6572,6577
Hualien,39236,1177,1451,1421,1373,2249,2784,3340,4258,4442,3828,4288,4654
Taitung,20259,652,731,840,895,1236,1419,1777,2313,2447,2115,2162,2091
Penghu,6822,139,164,194,255,352,487,690,801,811,645,683,830
Kinmen,7551,288,219,272,372,557,820,810,919,638,630,664,747
Matsu,1169,22,33,27,64,44,67,123,124,152,102,165,128
