county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2121377,157040,172439,120756,107303,100621,101107,104435,128394,146481,197149,239687,265938
Keelung,28880,2351,2421,1512,1243,1168,1201,1412,1759,1893,2594,3292,3779
Taipei,200389,17134,19027,12928,10634,8839,8450,8901,11052,12102,17072,21808,25129
New_Taipei,391042,32203,36049,24526,19912,16588,16367,17004,21341,24078,34488,43189,50504
Taoyuan,223286,16722,19463,13883,12337,11450,11015,11227,13593,14520,19910,23805,26801
Hsinchu,61852,5176,6541,4363,3676,3450,3436,3211,3615,3779,5002,5925,6448
Hsinchu_C,54812,4482,5602,3819,3310,3150,2941,2951,3247,3337,4557,5488,5903
Miaoli,49958,3782,4366,2868,2745,2752,2835,2706,3137,3161,4198,5088,5767
Taichung,283860,20830,22707,15525,14070,13907,13759,14035,16507,20198,27384,33060,35000
Changhua,105726,6901,7773,5396,5148,5529,5651,5437,6231,7032,9608,12531,14112
Nantou,35058,2165,2413,1710,1569,1667,1774,1630,2160,2652,3639,4597,4815
Yunlin,47369,2794,2906,2153,2256,2263,2481,2404,3238,3674,4539,5630,6136
Chiayi,36247,2308,2298,1674,1679,1609,1752,1698,2290,2815,3896,4500,4744
Chiayi_C,23669,1482,1447,1029,1023,976,1107,1168,1522,1921,2478,3167,3184
Tainan,177228,12965,13723,9281,8394,7435,8022,9420,12182,14192,17747,20770,21686
Kaohsiung,262405,17615,17515,13383,12854,13008,13118,14038,17868,21523,26789,30153,32674
Pingtung,58817,3135,2828,2438,2592,2755,3041,3142,4072,4648,6128,7388,8131
Yilan,32693,2103,2187,1674,1397,1506,1507,1583,1832,2057,2893,3828,4528
Hualien,23436,1108,1374,1083,1179,1302,1397,1390,1422,1349,2153,2714,3241
Taitung,12916,788,739,648,602,656,724,715,812,891,1189,1402,1751
Penghu,4310,333,330,311,216,194,153,147,203,237,335,477,658
Kinmen,6822,614,697,536,458,398,352,189,278,359,508,811,827
Matsu,602,49,33,16,9,19,24,27,33,63,42,64,120
