county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1813,701,200,28,21,29,50,69,108,134,160,212,68
Keelung,210,167,41,0,1,0,0,0,0,0,0,0,1
Taipei,138,72,10,3,4,0,3,13,1,9,10,7,3
New_Taipei,397,238,45,3,3,2,15,29,34,9,6,5,6
Taoyuan,554,104,7,6,1,8,24,4,34,65,82,135,56
Hsinchu,91,24,58,0,0,0,3,0,1,0,0,3,2
Hsinchu_C,17,9,2,0,0,0,0,0,0,0,0,6,0
Miaoli,14,0,0,0,0,0,0,5,8,1,0,0,0
Taichung,11,8,0,0,0,0,1,0,0,0,2,0,0
Changhua,12,7,2,0,0,2,0,0,1,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,6,0,2,4,0,0,0,0,0,0,0,0,0
Chiayi,6,0,1,5,0,0,0,0,0,0,0,0,0
Chiayi_C,4,0,0,4,0,0,0,0,0,0,0,0,0
Tainan,35,0,1,3,10,9,1,6,1,0,3,1,0
Kaohsiung,244,22,22,0,2,6,1,11,25,50,55,50,0
Pingtung,9,5,0,0,0,0,0,0,3,0,1,0,0
Yilan,32,21,0,0,0,2,2,1,0,0,1,5,0
Hualien,12,12,0,0,0,0,0,0,0,0,0,0,0
Taitung,18,9,9,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,3,3,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
