county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3085789,156783,230947,257568,311994,313719,305035,279196,287099,249079,228294,184789,156766
Keelung,52906,2134,3163,3562,4686,5495,5174,5165,5847,5148,4409,3383,2706
Taipei,330730,13527,20748,23979,30621,32818,32889,31632,32975,30465,27831,21670,18196
New_Taipei,636227,27304,41128,48145,60420,63976,63815,60072,63410,55337,51764,41278,33812
Taoyuan,328326,16135,23064,25836,31955,33539,32998,29539,30639,27042,25203,20763,17735
Hsinchu,87074,3980,5712,6295,8036,8381,8777,7961,8520,7859,7380,5768,4714
Hsinchu_C,75718,3601,5409,5823,6664,6841,7294,7033,7269,6409,6599,5306,4419
Miaoli,74255,3375,4847,5582,7205,7812,7482,6397,6692,5947,5791,4896,4351
Taichung,397515,21784,32043,34496,40564,39887,40341,36645,37489,31519,27251,21632,18711
Changhua,145122,7365,12021,13656,15953,16335,15267,13488,12813,10419,9109,7188,6112
Nantou,53010,2865,4509,4817,4821,4829,5260,5387,5509,4253,3343,2717,2627
Yunlin,68166,3461,5489,5968,7599,7196,6544,6143,6009,4997,4529,3814,3475
Chiayi,50323,3099,4323,4634,5612,5273,4953,4428,4141,3541,3178,2824,2322
Chiayi_C,32507,1951,2962,3185,3596,3207,3113,2829,2712,2349,2163,1753,1475
Tainan,209621,14194,20227,21328,24370,21655,19542,16169,16101,13612,13216,11097,9670
Kaohsiung,311739,21534,29363,31912,36218,32884,29774,25750,24741,20638,18752,15669,13367
Pingtung,79601,4937,7089,7843,9622,7970,7180,6507,6893,5870,5155,4071,3667
Yilan,64123,2241,3611,4270,5906,7386,6886,6442,6917,5548,4542,3967,3622
Hualien,45818,1676,2595,3067,4067,4315,4075,3973,4649,4578,4358,3518,2814
Taitung,23049,897,1431,1601,2261,2248,2235,2205,2099,1888,1766,1800,1513
Penghu,9522,278,441,618,799,796,705,631,789,841,1064,885,712
Kinmen,9034,407,715,861,883,745,614,664,723,699,742,646,672
Matsu,1403,38,57,90,136,131,117,136,162,120,149,144,74
