county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2511389,419523,562020,578247,474084,302415,124333,36454,9623,3283,1133,225,30
Keelung,64383,6579,10779,13374,13984,10393,5737,2242,758,268,219,49,0
Taipei,292800,27735,46685,61829,69067,52668,24923,7477,1631,626,141,8,6
New_Taipei,675579,65851,115053,153729,163823,111706,47227,13224,3378,1114,413,55,3
Taoyuan,325106,40762,63953,78748,67422,47046,19419,5891,1437,286,123,12,4
Hsinchu,65669,11270,16173,17138,12844,5732,1712,486,116,91,49,58,0
Hsinchu_C,45527,8924,12644,11770,7315,3498,878,316,108,49,22,3,0
Miaoli,42977,9920,13002,10475,6068,2521,707,207,61,15,1,0,0
Taichung,241229,59167,68992,55465,31676,17509,6566,1484,278,78,14,0,0
Changhua,86859,26765,26718,18683,9184,3743,1292,384,58,18,12,2,0
Nantou,28608,8344,7914,6775,3372,1569,481,114,35,4,0,0,0
Yunlin,34140,8680,9695,7259,4423,2666,1068,285,40,18,0,2,4
Chiayi,23720,6818,6794,5185,2958,1331,481,94,19,32,2,0,6
Chiayi_C,15310,4504,4204,3311,1900,952,348,63,12,12,0,0,4
Tainan,142645,35165,43200,33770,18233,9006,2511,511,174,59,4,1,3
Kaohsiung,243405,62055,71894,57131,31350,15010,4183,1039,377,283,58,25,0
Pingtung,63310,15732,17186,15397,8542,4465,1486,294,112,90,6,0,0
Yilan,52616,8005,11199,13105,10812,5949,2153,956,348,60,29,0,0
Hualien,40513,6823,8799,8778,7128,4631,2446,1115,592,173,28,0,0
Taitung,18937,4421,5205,4351,2622,1491,534,209,79,6,9,10,0
Penghu,4113,1052,968,1005,652,337,77,19,3,0,0,0,0
Kinmen,3163,807,715,767,643,129,64,33,1,1,3,0,0
Matsu,780,144,248,202,66,63,40,11,6,0,0,0,0
