county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,12823,7399,3282,1133,225,30,19,31,47,62,93,149,139
Keelung,1103,566,268,219,49,0,1,0,0,0,0,0,0
Taipei,2065,1238,625,141,8,6,4,0,3,12,1,9,9
New_Taipei,4288,2602,1114,413,55,3,3,2,10,29,32,16,4
Taoyuan,1857,1101,286,123,12,4,3,6,26,3,22,75,69
Hsinchu,294,89,91,49,58,0,0,0,3,0,1,0,0
Hsinchu_C,159,84,49,22,3,0,0,0,0,0,0,0,0
Miaoli,79,49,15,1,0,0,0,0,0,5,7,2,0
Taichung,305,210,78,14,0,0,0,0,1,0,0,0,2
Changhua,77,42,18,12,2,0,0,2,0,0,1,0,0
Nantou,25,21,4,0,0,0,0,0,0,0,0,0,0
Yunlin,49,25,18,0,2,4,0,0,0,0,0,0,0
Chiayi,59,19,32,2,0,6,0,0,0,0,0,0,0
Chiayi_C,25,9,12,0,0,4,0,0,0,0,0,0,0
Tainan,238,140,59,4,1,3,8,11,1,6,1,0,1
Kaohsiung,838,272,283,58,25,0,0,8,1,6,25,47,52
Pingtung,186,86,90,6,0,0,0,0,0,0,3,0,1
Yilan,365,265,60,29,0,0,0,2,2,1,0,0,1
Hualien,701,500,173,28,0,0,0,0,0,0,0,0,0
Taitung,100,75,6,9,10,0,0,0,0,0,0,0,0
Penghu,2,2,0,0,0,0,0,0,0,0,0,0,0
Kinmen,5,1,1,3,0,0,0,0,0,0,0,0,0
Matsu,3,3,0,0,0,0,0,0,0,0,0,0,0
