county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2656231,270108,286936,279569,275339,236462,204762,168216,150327,147895,149501,157614,169172
Keelung,47055,4651,5111,5550,5629,4759,3789,3052,2514,2407,2296,2391,2616
Taipei,289723,29398,31574,32169,32163,29479,24691,19337,16952,15087,14014,14741,16047
New_Taipei,549616,55635,60368,62028,60026,54049,45852,37253,31760,28900,27978,28409,29933
Taoyuan,286127,29272,30562,29822,29204,26604,22699,18954,16846,16061,15542,16097,17732
Hsinchu,78581,7610,8120,8066,8359,7761,6469,5090,4495,4544,4534,4537,4780
Hsinchu_C,66696,6060,7203,6969,6879,6722,5899,4837,3984,3543,3694,3618,3858
Miaoli,68379,6730,6751,6454,6484,5748,5378,4647,4371,4493,4261,4364,4499
Taichung,336055,35187,37828,36456,35934,28524,24334,19671,18162,18500,18943,19730,21517
Changhua,119343,13772,14152,12905,12112,9090,8206,6510,6250,6401,6751,7320,7785
Nantou,45905,4210,5595,5425,5120,3406,3035,2688,2440,2538,2598,2790,3026
Yunlin,59898,5860,6293,5987,5748,4591,4046,3681,3405,3681,3795,4028,4368
Chiayi,43289,4449,4705,4096,4002,3255,2986,2537,2361,2584,2717,3086,3268
Chiayi_C,27135,2709,2975,2713,2630,2128,2053,1524,1418,1524,1832,1905,1944
Tainan,170451,18261,17364,15605,15436,12990,12232,10105,9830,10676,11694,12243,12138
Kaohsiung,250515,26521,27686,24035,24072,18821,17062,14384,13056,14233,15625,17362,19126
Pingtung,65890,6388,6894,6433,6710,5430,4490,3828,3345,3659,3946,4457,5069
Yilan,59852,6227,6474,6689,6477,4940,4044,3790,3452,3091,3041,3763,4114
Hualien,44931,3710,3755,4470,4614,4558,3897,3051,2638,2537,2728,3070,3180
Taitung,24087,2089,2112,2179,2014,1802,1790,1661,1401,1410,1715,1718,2052
Penghu,11032,662,655,696,827,969,968,811,948,1129,858,837,866
Kinmen,10098,578,653,658,772,698,687,700,640,850,859,1030,1081
Matsu,1573,129,106,164,127,138,155,105,59,47,80,118,173
