county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3092031,172748,239546,265760,311791,323108,296248,277819,286552,237247,219345,176220,152497
Keelung,53074,2258,3292,3779,4819,5563,5214,5297,5871,4828,4193,3208,2558
Taipei,332329,15124,21809,25131,30568,34401,32416,31773,33028,29529,26535,20523,17381
New_Taipei,638088,29990,43051,50329,60893,66474,62122,60682,63026,53555,49306,39178,32721
Taoyuan,328959,17518,23807,26804,32199,34752,31627,29659,30385,26252,24407,19926,17111
Hsinchu,87373,4387,5924,6447,8158,8833,8561,7925,8600,7581,7095,5368,4560
Hsinchu_C,75928,3948,5490,5905,6747,7063,7254,6960,7244,6345,6365,5134,4210
Miaoli,74876,3745,5096,5767,7369,8176,7051,6454,6602,5755,5664,4756,4410
Taichung,397773,23860,33058,34999,40816,41212,39294,36232,37086,29584,26125,20489,18403
Changhua,145306,8552,12529,14111,16047,16450,14796,13292,12579,9457,8789,6814,6176
Nantou,52993,3229,4594,4815,4788,4978,5472,5351,5454,3657,3242,2643,2573
Yunlin,68450,3982,5628,6137,7678,7231,6431,6004,5976,4665,4384,3713,3370
Chiayi,50415,3454,4500,4745,5510,5384,4820,4219,4193,3265,3105,2723,2292
Chiayi_C,32498,2170,3167,3183,3492,3253,3032,2754,2771,2134,2165,1646,1412
Tainan,209297,15522,20766,21691,23611,22057,18491,15692,16268,12673,12990,10628,9549
Kaohsiung,310538,23188,30151,32662,35324,33260,28382,24916,24958,19246,18012,15039,13119
Pingtung,79530,5458,7388,8129,9372,7860,7108,6334,7068,5471,4841,3907,3519
Yilan,64579,2562,3828,4528,6236,7538,6725,6495,6862,5216,4285,3842,3587
Hualien,46235,1924,2714,3242,4127,4523,3906,4115,4754,4507,4147,3292,2750
Taitung,23317,1059,1402,1751,2222,2416,2194,2164,2104,1842,1756,1765,1387
Penghu,9868,311,477,658,802,846,629,668,837,860,1054,832,713
Kinmen,9191,469,811,827,889,689,622,670,748,698,730,675,632
Matsu,1414,38,64,120,124,149,101,163,138,127,155,119,64
