county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1712324,86723,113934,134476,178028,150741,126667,150315,180527,174790,124609,106775,101232
Keelung,27529,1499,1997,2632,3365,3072,2257,2460,2718,2530,1557,1252,1171
Taipei,166719,7507,9827,11843,15256,13881,13381,16201,19660,19252,13308,10602,9105
New_Taipei,338978,17105,21768,26619,34652,30413,27141,31699,37024,36598,25376,20194,16727
Taoyuan,194473,9975,14095,15083,20722,17496,14152,16657,19235,19590,14294,12296,11588
Hsinchu,56245,2560,3391,4159,5754,4889,3732,4741,5869,6534,4640,3653,3440
Hsinchu_C,46882,2040,2629,3279,4282,3633,3325,3984,5097,5644,3982,3253,3160
Miaoli,42769,1942,2626,3129,4601,3851,3302,3773,4331,4432,2925,2783,2743
Taichung,216373,9924,13648,16484,21884,17829,14847,19480,24055,22947,16024,13887,13994
Changhua,77719,3866,5211,6177,8390,6719,5123,5823,7752,7938,5566,5011,5470
Nantou,25332,1314,1821,2102,2731,2379,1710,2014,2464,2423,1762,1536,1702
Yunlin,33015,1879,2452,2654,3464,2928,2248,2562,3202,2950,2198,2208,2269
Chiayi,23846,1277,1596,1734,2342,2033,1481,2026,2628,2382,1663,1676,1591
Chiayi_C,15541,893,1044,1198,1482,1425,1085,1279,1683,1520,1031,1001,1012
Tainan,137754,7670,9756,11084,14465,11875,10466,11719,14905,13928,9658,8281,7581
Kaohsiung,204398,10775,13898,16761,22007,18621,15494,18045,20611,17831,13727,12780,12943
Pingtung,38620,2299,2875,3483,4350,3326,2460,3141,3570,2902,2486,2546,2689
Yilan,28023,2008,2403,2908,3506,2710,1857,2139,2450,2197,1740,1408,1492
Hualien,18686,1195,1652,1684,2580,1844,1288,1086,1316,1358,1125,1137,1278
Taitung,9746,620,748,803,1219,884,646,698,868,787,656,586,640
Penghu,3545,175,204,342,443,369,223,263,339,321,319,219,202
Kinmen,5704,176,249,277,487,544,384,489,696,688,557,456,417
Matsu,427,24,44,41,46,20,65,36,54,38,15,10,18
