county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1696381,81788,131489,168864,167908,121554,145275,180244,174866,131832,106618,102221,99382
Keelung,26916,1465,2611,3236,3289,2232,2402,2700,2621,1668,1274,1182,1150
Taipei,165469,7162,11584,14538,15100,12775,15605,19601,19327,14235,10703,9433,8194
New_Taipei,333228,15583,26002,33136,33564,25965,30766,36996,36717,26935,20700,17001,16229
Taoyuan,191822,10406,14854,19526,19576,13624,16221,19196,19322,15143,12378,11704,10895
Hsinchu,56047,2440,4073,5436,5407,3629,4600,5824,6390,4934,3712,3466,3396
Hsinchu_C,46946,1933,3213,4108,3985,3147,3880,5087,5541,4197,3274,3204,3028
Miaoli,42708,1797,2999,4345,4343,3176,3643,4400,4352,3155,2757,2793,2761
Taichung,216449,9835,15956,20864,20060,14152,18689,24014,23078,16960,13833,14044,13562
Changhua,77990,3683,6090,7953,7469,5020,5664,7547,7959,5949,4865,5469,5650
Nantou,25320,1297,2095,2593,2609,1646,1951,2470,2420,1902,1492,1678,1679
Yunlin,32934,1781,2640,3164,3434,2122,2473,3179,3027,2285,2166,2204,2466
Chiayi,23843,1104,1711,2201,2320,1428,1896,2634,2351,1841,1626,1550,1745
Chiayi_C,15475,736,1193,1432,1538,1052,1208,1668,1560,1103,981,1003,1074
Tainan,136446,6985,10881,13521,13582,10010,11435,14744,13953,10405,8099,7841,7624
Kaohsiung,201413,9699,16260,20727,20603,14718,17315,20798,17876,14060,12543,12920,12865
Pingtung,38525,2080,3377,4165,3847,2393,2909,3687,2984,2512,2455,2678,2988
Yilan,27058,1679,2830,3469,3040,1862,2066,2457,2191,1839,1392,1483,1477
Hualien,18537,1216,1685,2417,2104,1280,1111,1330,1351,1128,1076,1305,1342
Taitung,9662,561,778,1161,991,643,700,867,776,658,605,615,711
Penghu,3461,124,342,395,434,226,246,344,316,325,219,211,161
Kinmen,5705,189,270,434,585,401,451,649,712,581,459,419,367
Matsu,427,33,45,43,28,53,44,52,42,17,9,18,18
