county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4360884,136274,176216,201874,242705,298637,383156,462533,507341,562914,572684,458891,261589
Keelung,85640,2059,2710,2789,2971,3717,4759,6180,8014,10875,13898,13677,9262
Taipei,416035,13618,16840,16512,17414,18566,21661,27003,33651,49505,65632,67537,48297
New_Taipei,932122,24100,30522,33385,35814,39808,48146,64442,81993,120770,158725,161236,96540
Taoyuan,491447,14609,18547,20773,23265,25966,31586,42006,50573,63131,76767,68912,40700
Hsinchu,113353,3867,4796,5241,6219,7388,8650,11704,13991,16519,17049,12245,4497
Hsinchu_C,83275,3243,3930,4101,5055,5960,7149,9521,10820,12074,11027,7117,2580
Miaoli,88748,3640,4652,5197,5949,7006,9060,10513,11876,12885,9747,5743,1969
Taichung,513676,17034,22920,26839,35053,44247,58757,68708,71049,67451,52566,29458,14736
Changhua,213012,6116,8471,10786,15232,21583,29950,34121,31475,25621,17325,8296,3041
Nantou,70767,2373,3184,4132,5331,7216,9385,10402,9947,7792,6292,3080,1275
Yunlin,84872,3376,4693,5584,6767,9019,10405,10944,10578,9370,6880,4081,2349
Chiayi,62245,2663,3367,4262,5111,6256,7855,8839,8111,6769,4841,2682,1147
Chiayi_C,39066,1528,1985,2350,3216,4217,5002,5496,5204,4100,3158,1777,764
Tainan,304049,10324,12389,15538,20530,26828,36579,40199,42009,41670,32147,16483,7585
Kaohsiung,509761,14810,20020,23987,32187,43786,59729,72514,75010,70146,53994,28117,12318
Pingtung,135514,3820,5551,7100,8940,12426,16557,18287,18299,17286,14682,7743,3749
Yilan,87134,3266,4156,4705,4733,5249,6520,7904,9192,11092,13250,10294,5085
Hualien,68205,2609,3075,3633,4016,4270,5250,6703,8281,8954,8495,6877,4030
Taitung,39561,1593,2198,2670,2826,2890,3902,4941,5161,5055,4295,2352,1253
Penghu,11839,677,901,1085,1118,1290,1414,1346,1137,959,994,599,266
Kinmen,8668,807,1128,1018,775,777,683,602,773,691,753,519,91
Matsu,1895,142,181,187,183,172,157,158,197,199,167,66,55
