county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3735668,233622,342120,428465,487313,539270,577963,519777,366688,167023,53324,14107,4438
Keelung,79991,2993,4351,5458,7135,9433,12503,14728,11871,7024,2872,1118,302
Taipei,363914,15230,19532,24204,29609,40975,56579,69707,59995,33332,11018,2710,773
New_Taipei,840987,32300,44465,55640,72908,101681,142209,165964,137453,61419,19832,4987,1548
Taoyuan,434149,21658,29293,36586,46725,59474,72991,73648,55474,27144,8580,1980,468
Hsinchu,94891,5603,7763,9963,12675,15619,16626,15457,7621,2545,684,165,108
Hsinchu_C,70465,4934,6735,8393,10429,12043,12119,9549,4342,1224,472,132,65
Miaoli,71726,5834,7955,10118,11372,12523,11611,7349,3525,1039,280,94,22
Taichung,424570,33927,51565,65112,70556,68936,62225,38847,21218,9117,2390,532,127
Changhua,177277,16192,25598,33382,33181,28399,21471,11519,5040,1763,566,137,22
Nantou,57424,5348,8580,10017,10388,8452,7376,4374,1948,688,194,51,8
Yunlin,66560,6855,9908,10696,10762,9871,7981,5295,3211,1472,360,128,15
Chiayi,48305,4882,7157,8466,8635,7165,5796,3589,1728,689,136,24,28
Chiayi_C,30994,3171,4794,5203,5494,4562,3612,2348,1166,498,114,16,16
Tainan,252829,20824,31816,39409,40987,42535,37556,23048,11757,3750,815,231,85
Kaohsiung,429956,32258,51630,68009,74498,73709,62994,38834,19133,6411,1585,471,292
Pingtung,113293,9252,14761,17908,18550,17490,16203,10657,5665,2097,446,145,103
Yilan,73658,4393,5851,7370,8535,10413,12536,12626,7149,3075,1117,464,101
Hualien,58081,3631,4781,5822,7688,8589,9052,7409,5825,2798,1511,585,326
Taitung,31491,2531,3307,4518,4944,5416,4589,3209,1862,693,273,118,28
Penghu,8383,1019,1343,1382,1264,1017,994,781,429,121,28,5,0
Kinmen,5434,667,764,657,808,708,732,767,207,83,33,5,1
Matsu,1290,120,171,152,170,260,208,72,69,41,18,9,0
