county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3366041,137578,149583,147721,150919,158478,170581,193447,227597,279107,351508,441540,495479
Keelung,49259,2377,2503,2400,2281,2417,2620,2769,2862,3462,4364,5737,7488
Taipei,257571,15940,16606,15016,13904,14918,16102,16495,16978,18075,20679,25259,30638
New_Taipei,549043,29955,31333,28539,28081,28448,30094,32335,35211,38344,44529,58081,75900
Taoyuan,330818,15694,16669,15909,15659,16243,17897,20032,22415,24975,28884,38394,47852
Hsinchu,90440,4089,4445,4514,4588,4514,4790,5084,5960,6832,8187,10556,13174
Hsinchu_C,72783,3923,3851,3579,3732,3633,3849,4078,4708,5577,6616,8635,10598
Miaoli,84081,3807,4494,4365,4289,4378,4544,5022,5708,6643,8139,10295,11738
Taichung,462370,16304,18110,18504,18998,19891,21960,25532,32049,41056,53387,66863,70992
Changhua,201281,5382,6317,6364,6919,7265,7996,10009,13583,19478,26803,34158,32711
Nantou,67440,2244,2468,2559,2587,2867,3035,3832,4834,6598,8836,10212,10312
Yunlin,82606,3053,3407,3725,3875,3980,4529,5373,6240,8309,10048,10752,10769
Chiayi,61559,2022,2361,2638,2790,3097,3309,4019,4800,5807,7382,8674,8536
Chiayi_C,38442,1257,1442,1568,1882,1892,1908,2228,2860,3845,4977,5204,5515
Tainan,274026,8347,9991,10830,11888,12224,12091,14528,18593,24890,32847,40104,41365
Kaohsiung,445330,11623,13048,14506,15945,17575,19244,22749,29073,39873,53983,69790,75314
Pingtung,116988,3223,3362,3705,4057,4474,5166,6608,8214,11142,15273,18186,18583
Yilan,65963,3163,3399,3069,3078,3845,4078,4556,4693,4974,5978,7632,8819
Hualien,54351,2386,2655,2562,2767,3102,3115,3362,3861,4239,4864,6144,7894
Taitung,35831,1384,1372,1437,1759,1739,2098,2583,2732,2932,3441,4733,5055
Penghu,13555,686,1034,1034,875,824,904,1003,1166,1162,1409,1350,1260
Kinmen,10502,658,661,848,883,1020,1079,1056,858,741,712,642,783
Matsu,1802,61,55,50,82,132,173,194,199,153,170,139,183
