county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3160808,375944,471818,526766,574195,540507,386281,196271,64213,16962,5311,1955,528
Keelung,72970,4722,6874,9113,12234,14569,12252,7860,3367,1246,355,243,131
Taipei,330068,21738,28434,38354,54077,70427,60717,38507,13201,3356,884,324,43
New_Taipei,763797,47894,69591,95238,134727,168023,143492,71792,24253,6091,1816,720,144
Taoyuan,383043,31952,43924,57342,71507,74871,58158,31847,10090,2421,692,168,71
Hsinchu,81608,8854,11829,15067,16701,16230,8553,3109,803,214,117,68,63
Hsinchu_C,58771,7342,9839,11830,12323,9905,5130,1582,553,153,77,31,6
Miaoli,58006,9105,10746,12250,12019,8303,3823,1278,332,107,36,7,0
Taichung,338890,57242,68696,69481,63414,42316,23019,10888,2967,680,158,25,4
Changhua,135581,29493,32787,29310,22184,13197,5635,2097,671,153,35,10,9
Nantou,43398,8901,10108,8812,7388,4883,2157,849,219,69,12,0,0
Yunlin,49756,9407,10606,9849,8296,5797,3456,1692,448,175,17,7,0
Chiayi,36233,7429,8515,7314,6031,3934,1930,799,209,30,21,18,0
Chiayi_C,23051,4653,5314,4746,3649,2646,1290,569,142,23,15,2,0
Tainan,200575,35285,40086,41382,39637,25072,12942,4766,1025,243,111,22,0
Kaohsiung,345187,57906,73630,73733,65171,42809,20829,8124,1957,508,321,162,21
Pingtung,89649,16070,18213,17653,16468,11748,6142,2516,548,158,108,25,0
Yilan,63591,6738,8130,9735,12449,12896,8084,3548,1314,521,134,34,8
Hualien,49681,5088,7427,8286,9120,7818,5854,3260,1716,658,362,84,8
Taitung,25781,4044,4897,5328,4766,3381,2002,872,298,133,39,3,18
Penghu,6074,1277,1281,1026,964,858,454,176,32,6,0,0,0
Kinmen,4086,669,723,723,767,761,299,86,46,7,1,2,2
Matsu,1012,135,168,194,303,63,63,54,22,10,0,0,0
