county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,14064,97,198,325,587,911,1558,2828,3368,3154,1009,12,15
Keelung,308,0,2,4,18,15,74,56,74,52,13,0,0
Taipei,4721,38,84,160,181,265,361,829,1203,1145,450,2,3
New_Taipei,6697,39,84,113,261,432,764,1379,1600,1560,456,3,6
Taoyuan,713,15,21,22,37,56,97,121,163,135,36,2,6
Hsinchu,109,0,1,6,23,23,21,14,14,5,2,0,0
Hsinchu_C,39,0,1,3,1,2,6,8,6,11,1,0,0
Miaoli,548,0,1,4,13,84,148,273,19,5,1,0,0
Taichung,200,3,3,2,1,15,11,27,88,48,2,0,0
Changhua,266,1,1,4,7,3,30,55,57,78,30,0,0
Nantou,37,0,0,0,5,2,5,6,6,13,0,0,0
Yunlin,21,0,0,0,0,1,4,5,4,6,1,0,0
Chiayi,18,0,0,0,0,0,1,5,11,1,0,0,0
Chiayi_C,9,0,0,0,0,0,1,1,6,1,0,0,0
Tainan,49,0,0,0,8,0,5,8,16,12,0,0,0
Kaohsiung,85,0,0,4,17,2,1,13,21,23,4,0,0
Pingtung,48,0,0,3,12,0,0,6,6,21,0,0,0
Yilan,97,1,0,0,3,0,9,12,23,31,13,5,0
Hualien,68,0,0,0,0,11,19,3,30,5,0,0,0
Taitung,22,0,0,0,0,0,1,4,15,2,0,0,0
Penghu,5,0,0,0,0,0,0,3,2,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,0,4,0,0,0,0
