county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4744,2524,1133,225,30,19,31,47,62,93,149,139,226
Keelung,481,211,219,49,0,1,0,0,0,0,0,0,0
Taipei,686,482,141,8,6,4,0,3,12,1,9,9,9
New_Taipei,1438,861,413,55,3,3,2,10,29,32,16,4,6
Taoyuan,745,212,123,12,4,3,6,26,3,22,75,69,138
Hsinchu,184,68,49,58,0,0,0,3,0,1,0,0,3
Hsinchu_C,65,34,22,3,0,0,0,0,0,0,0,0,1
Miaoli,27,12,1,0,0,0,0,0,5,7,2,0,0
Taichung,70,53,14,0,0,0,0,1,0,0,0,2,0
Changhua,28,11,12,2,0,0,2,0,0,1,0,0,0
Nantou,3,3,0,0,0,0,0,0,0,0,0,0,0
Yunlin,23,17,0,2,4,0,0,0,0,0,0,0,0
Chiayi,37,29,2,0,6,0,0,0,0,0,0,0,0
Chiayi_C,13,9,0,0,4,0,0,0,0,0,0,0,0
Tainan,85,47,3,1,3,8,11,1,6,1,0,1,3
Kaohsiung,506,222,59,25,0,0,8,1,6,25,47,52,61
Pingtung,81,71,6,0,0,0,0,0,0,3,0,1,0
Yilan,89,49,29,0,0,0,2,2,1,0,0,1,5
Hualien,157,129,28,0,0,0,0,0,0,0,0,0,0
Taitung,22,3,9,10,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,4,1,3,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
