county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4328616,105372,157669,169224,188354,222231,269129,341992,428436,487287,539047,577744,519720
Keelung,79081,1609,2405,2620,2696,2851,3345,4239,5456,7135,9333,12378,14697
Taipei,388515,10137,15335,16283,16309,16973,17721,20354,24226,29612,41954,57886,69921
New_Taipei,882248,19029,28100,29857,31844,34850,37599,43534,55585,72935,100867,141038,165851
Taoyuan,474561,10929,16175,17901,19583,22221,24374,28394,36546,46702,58076,71628,73466
Hsinchu,115608,3104,4470,4710,4980,5821,6733,7979,10002,12753,15859,16838,15490
Hsinchu_C,86185,2593,3654,3887,3974,4665,5417,6461,8326,10271,11735,11812,9523
Miaoli,93170,3112,4416,4527,4892,5673,6477,7864,10114,11379,12495,11684,7336
Taichung,526253,13316,19628,21465,24942,30719,39492,51771,65109,70568,69247,62417,38895
Changhua,219833,4849,7264,7734,9594,12900,18563,25845,33410,33194,28689,21705,11518
Nantou,73217,1796,2783,3007,3593,4734,6201,8653,10036,10386,8495,7418,4375
Yunlin,88046,2676,4009,4346,5221,6149,7889,10003,10704,10766,10001,8135,5295
Chiayi,65154,1946,3071,3261,3892,4678,5638,7228,8472,8640,7268,5916,3604
Chiayi_C,40956,1354,1899,1929,2122,2733,3743,4831,5208,5498,4607,3627,2346
Tainan,314500,8380,12214,12117,14022,17839,23674,31810,39401,41000,42652,37797,23106
Kaohsiung,522191,10929,17276,19066,21933,27918,37833,52032,68035,74516,73910,62989,38808
Pingtung,138336,2899,4448,5062,6320,7978,10462,14823,17922,18543,17660,16423,10677
Yilan,87365,2143,3733,4095,4436,4749,4852,5764,7372,8538,10207,12473,12618
Hualien,67847,1900,3078,3178,3244,3811,4175,4792,5823,7691,8638,9080,7406
Taitung,40865,1267,1723,2055,2540,2691,2920,3337,4516,4944,5420,4614,3211
Penghu,12863,683,836,861,979,1164,1163,1373,1381,1266,1021,993,772
Kinmen,9865,648,1033,1086,1040,926,709,734,640,780,667,704,732
Matsu,1957,73,119,177,198,188,149,171,152,170,246,189,73
