county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4153871,125180,150961,158508,170595,193452,227603,279113,351515,441546,495484,556568,568840
Keelung,71095,2051,2303,2434,2620,2769,2862,3462,4364,5737,7488,10019,12338
Taipei,351143,12985,13838,14903,16165,16499,16978,18078,20680,25263,30644,45432,60060
New_Taipei,789734,23742,28249,28513,30065,32338,35213,38343,44532,58080,75899,108709,144683
Taoyuan,440928,13387,15773,16383,17946,20033,22413,24977,28886,38396,47852,60195,73011
Hsinchu,113426,3780,4537,4457,4771,5084,5960,6832,8187,10556,13175,16495,16906
Hsinchu_C,85774,3004,3761,3664,3859,4075,4709,5577,6616,8635,10597,12189,11271
Miaoli,94320,3724,4361,4426,4539,5023,5708,6643,8138,10294,11738,12873,10780
Taichung,526254,15565,18933,19822,21952,25531,32051,41053,53388,66867,71012,70206,58153
Changhua,221928,5490,6888,7219,7983,10010,13583,19479,26803,34158,32698,28412,19868
Nantou,74144,2163,2566,2859,3031,3832,4836,6599,8836,10212,10312,8365,6901
Yunlin,88986,3166,3851,3958,4524,5374,6240,8309,10047,10751,10764,10246,7432
Chiayi,66321,2255,2762,3097,3309,4018,4800,5808,7381,8673,8535,7141,5607
Chiayi_C,41510,1354,1890,1883,1904,2228,2860,3846,4979,5205,5516,4525,3350
Tainan,315144,9349,11871,12220,12100,14529,18593,24892,32848,40105,41365,43556,35253
Kaohsiung,520030,12186,15891,17531,19220,22749,29075,39872,53983,69788,75313,74292,59052
Pingtung,137009,3186,4039,4464,5166,6608,8214,11140,15273,18186,18582,17575,16048
Yilan,84007,2626,3068,3838,4069,4556,4692,4974,5978,7633,8820,10335,13002
Hualien,65434,2196,2764,3105,3116,3361,3862,4238,4864,6142,7893,8792,8833
Taitung,40768,1279,1768,1753,2100,2583,2731,2934,3441,4733,5055,5378,4413
Penghu,13481,923,884,822,901,1003,1166,1162,1409,1350,1260,974,982
Kinmen,10494,725,882,1025,1082,1055,858,741,712,643,783,625,725
Matsu,1941,44,82,132,173,194,199,154,170,139,183,234,172
