county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
Keelung,302,5,20,50,59,63,74,30,1,0,0,0,0
Taipei,4480,143,182,356,481,972,1615,717,11,2,1,0,0
New_Taipei,6505,175,339,598,960,1562,1968,860,37,4,2,0,0
Taoyuan,665,22,55,74,101,162,162,72,8,2,6,1,0
Hsinchu,103,6,26,21,26,7,15,2,0,0,0,0,0
Hsinchu_C,36,2,2,2,9,7,11,3,0,0,0,0,0
Miaoli,545,3,19,113,300,102,7,1,0,0,0,0,0
Taichung,192,0,11,11,17,72,65,16,0,0,0,0,0
Changhua,260,4,6,10,44,64,63,69,0,0,0,0,0
Nantou,37,2,5,0,8,7,14,1,0,0,0,0,0
Yunlin,21,0,1,2,6,2,7,3,0,0,0,0,0
Chiayi,18,0,0,1,4,12,1,0,0,0,0,0,0
Chiayi_C,9,0,0,0,2,0,7,0,0,0,0,0,0
Tainan,49,8,0,2,7,5,25,2,0,0,0,0,0
Kaohsiung,85,4,18,2,6,11,28,15,1,0,0,0,0
Pingtung,46,6,7,0,5,1,26,1,0,0,0,0,0
Yilan,96,0,3,3,16,13,30,22,9,0,0,0,0
Hualien,68,0,0,21,9,17,21,0,0,0,0,0,0
Taitung,22,0,0,0,1,13,8,0,0,0,0,0,0
Penghu,5,0,0,0,3,2,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,1,3,0,0,0,0,0,0
