county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,10234,21,37,53,106,148,125,197,351,610,966,1645,2933
Keelung,250,0,2,0,1,4,0,2,5,19,17,78,56
Taipei,3245,9,14,14,33,53,45,90,166,185,268,388,864
New_Taipei,4823,9,18,31,43,54,56,79,123,283,451,824,1416
Taoyuan,577,1,1,4,10,29,17,19,26,34,67,98,132
Hsinchu,103,0,0,0,0,1,0,1,10,20,22,21,15
Hsinchu_C,28,0,0,0,0,1,0,1,3,1,2,7,7
Miaoli,543,0,0,0,0,1,1,0,4,14,101,146,259
Taichung,152,0,0,0,1,1,4,2,2,2,16,10,36
Changhua,162,1,0,1,0,2,1,2,5,6,3,31,65
Nantou,24,0,0,0,0,0,0,0,0,7,0,5,6
Yunlin,15,1,0,0,0,0,0,0,0,0,1,4,5
Chiayi,31,0,0,2,12,0,0,0,0,0,1,0,9
Chiayi_C,9,0,0,0,1,0,0,0,0,0,0,1,1
Tainan,37,0,0,0,0,0,0,0,0,8,2,4,8
Kaohsiung,67,0,2,1,5,1,0,0,4,17,2,1,14
Pingtung,27,0,0,0,0,0,0,1,3,11,0,0,6
Yilan,49,0,0,0,0,1,1,0,0,3,0,9,17
Hualien,63,0,0,0,0,0,0,0,0,0,13,17,6
Taitung,20,0,0,0,0,0,0,0,0,0,0,1,7
Penghu,5,0,0,0,0,0,0,0,0,0,0,0,4
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,0,0,0,0,0,0
