county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1307931,0,2942,58657,64066,77792,94430,113936,134474,178027,150741,126667,150316
Keelung,23468,0,56,1263,1083,1321,1613,1996,2632,3365,3072,2257,2460
Taipei,123131,0,265,5311,5567,6511,8097,9827,11844,15265,13894,13402,16211
New_Taipei,261935,0,599,11818,11996,14633,18737,21765,26616,34628,30387,27108,31663
Taoyuan,148597,0,314,6069,7280,8851,11024,14099,15083,20721,17497,14152,16663
Hsinchu,40659,0,79,1819,1904,2268,2794,3391,4159,5754,4889,3732,4746
Hsinchu_C,32714,0,83,1483,1547,1812,2192,2629,3279,4284,3634,3325,3984
Miaoli,31826,0,48,1482,1501,1685,2101,2623,3128,4601,3851,3302,3773
Taichung,160953,0,365,7186,7886,9681,10873,13651,16484,21886,17831,14848,19481
Changhua,56703,0,96,2320,2644,3421,4242,5213,6178,8392,6719,5125,5824
Nantou,19609,0,28,1006,1039,1238,1447,1821,2102,2733,2379,1710,2014
Yunlin,25294,0,56,1299,1298,1641,1992,2453,2654,3466,2930,2253,2566
Chiayi,18015,0,42,1007,974,1140,1384,1596,1735,2343,2034,1483,2026
Chiayi_C,12097,0,38,695,682,800,965,1042,1197,1481,1424,1084,1279
Tainan,108085,0,249,4836,5716,6837,8275,9756,11081,14467,11878,10467,11721
Kaohsiung,159743,0,385,6746,7972,10192,11728,13900,16760,22008,18624,15492,18050
Pingtung,30633,0,72,1576,1719,2091,2467,2873,3483,4350,3326,2460,3141
Yilan,24451,0,75,1173,1541,1850,2165,2405,2911,3506,2711,1858,2140
Hualien,15279,0,48,827,889,933,1289,1652,1684,2580,1844,1289,1087
Taitung,7774,0,22,429,436,475,652,747,804,1219,884,646,698
Penghu,2757,0,8,104,136,181,188,204,342,443,369,225,263
Kinmen,3836,0,12,195,252,202,180,249,277,489,544,384,490
Matsu,372,0,2,13,4,29,25,44,41,46,20,65,36
