county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,330083,205501,89086,24741,7050,2499,746,162,22,27,33,42,70
Keelung,14514,7480,4399,1694,499,232,183,26,1,0,0,0,0
Taipei,66237,40604,19024,4861,1189,453,77,6,2,4,1,2,13
New_Taipei,121562,75398,33473,8974,2457,892,247,35,3,3,3,16,27
Taoyuan,50937,31948,13777,3823,995,205,109,3,6,1,17,15,6
Hsinchu,5050,3372,1084,319,112,77,28,54,0,0,0,3,0
Hsinchu_C,2847,1818,675,216,85,43,8,2,0,0,0,0,0
Miaoli,2125,1463,451,144,43,11,0,0,0,0,0,0,5
Taichung,16958,11466,4276,964,206,37,8,0,0,0,0,1,0
Changhua,3466,2200,958,240,43,13,9,0,0,0,2,0,0
Nantou,1394,946,340,86,20,2,0,0,0,0,0,0,0
Yunlin,2707,1778,669,218,21,15,0,6,0,0,0,0,0
Chiayi,1264,856,307,45,23,27,0,2,4,0,0,0,0
Chiayi_C,859,578,210,48,10,9,0,0,4,0,0,0,0
Tainan,7639,5541,1577,328,119,43,0,2,2,14,5,2,5
Kaohsiung,13080,8929,2791,728,333,210,24,20,0,3,5,1,13
Pingtung,4053,2754,933,197,101,60,5,0,0,0,0,0,0
Yilan,6473,3784,1548,848,219,48,21,0,0,2,0,2,1
Hualien,6742,3246,2051,815,501,117,12,0,0,0,0,0,0
Taitung,1618,971,395,158,72,4,12,6,0,0,0,0,0
Penghu,264,203,53,7,1,0,0,0,0,0,0,0,0
Kinmen,178,91,68,14,1,1,3,0,0,0,0,0,0
Matsu,116,75,27,14,0,0,0,0,0,0,0,0,0
