county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3021757,96554,133428,158563,211292,246602,279984,316056,320727,287147,279838,275568,236658
Keelung,50487,1325,1863,1976,2851,3393,4097,5111,5486,5110,5550,5626,4756
Taipei,314042,8338,11314,13256,18672,22655,26728,31474,34623,31568,32169,32163,29479
New_Taipei,607454,15649,22071,26409,37284,45040,53937,62649,66728,60581,62296,60265,54236
Taoyuan,317762,10278,14158,15575,21352,24563,28350,32943,34625,30554,29820,29202,26604
Hsinchu,84287,2989,3588,4018,5345,6137,6807,8410,8982,8123,8066,8360,7762
Hsinchu_C,73095,2655,3209,3672,4940,5599,6161,6857,7082,7203,6967,6879,6720
Miaoli,70780,2445,3237,3274,4587,5310,6101,7663,8019,6739,6446,6477,5750
Taichung,394160,12776,17275,22173,29190,33584,36677,40765,41632,37828,36458,35934,28524
Changhua,145271,4826,6487,7493,10666,12947,14651,16313,16349,14152,12906,12113,9093
Nantou,52149,1545,2295,2874,4000,4719,4771,4787,4969,5596,5424,5120,3406
Yunlin,67541,2294,3380,3853,4951,5728,6520,7750,6905,6299,5988,5748,4592
Chiayi,50225,1632,2381,3124,4127,4594,4976,5479,5243,4706,4097,4003,3255
Chiayi_C,32854,1119,1616,2096,2657,3190,3285,3425,3213,2974,2712,2630,2128
Tainan,215919,8995,12756,15190,18635,21008,22527,23234,21408,17372,15610,15437,12996
Kaohsiung,323891,12973,18945,23094,27765,30846,33801,34875,32086,27693,24037,24070,18822
Pingtung,80952,3006,4171,5096,6462,7496,8682,9062,7594,6894,6434,6710,5429
Yilan,60029,1442,1900,2187,3248,3989,4932,6890,7365,6476,6693,6476,4940
Hualien,42315,1232,1417,1494,2368,2848,3440,4336,4385,3756,4470,4614,4558
Taitung,21397,634,856,959,1232,1472,1893,2252,2469,2110,2178,2014,1802
Penghu,7804,150,200,277,357,541,716,797,767,655,696,827,970
Kinmen,8040,228,277,402,568,865,811,859,646,653,658,773,698
Matsu,1303,23,32,71,35,78,121,125,151,105,163,127,138
