county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
Keelung,305,4,19,17,78,56,78,43,10,0,0,0,0
Taipei,4575,153,185,268,388,865,1311,1053,348,1,3,0,0
New_Taipei,6555,117,283,451,825,1418,1686,1414,353,2,6,0,0
Taoyuan,674,23,34,67,98,132,162,124,24,2,7,1,0
Hsinchu,107,9,20,22,21,15,14,4,2,0,0,0,0
Hsinchu_C,38,3,1,2,7,7,10,8,0,0,0,0,0
Miaoli,545,2,14,101,146,259,19,3,1,0,0,0,0
Taichung,194,2,2,16,10,36,88,38,2,0,0,0,0
Changhua,263,5,6,3,31,65,57,76,20,0,0,0,0
Nantou,37,0,7,0,5,6,8,11,0,0,0,0,0
Yunlin,21,0,0,1,4,5,5,6,0,0,0,0,0
Chiayi,18,0,0,1,0,9,7,1,0,0,0,0,0
Chiayi_C,9,0,0,0,1,1,6,1,0,0,0,0,0
Tainan,49,0,8,2,4,8,19,8,0,0,0,0,0
Kaohsiung,85,4,17,2,1,14,23,23,1,0,0,0,0
Pingtung,46,2,11,0,0,6,10,17,0,0,0,0,0
Yilan,96,0,3,0,9,17,26,23,18,0,0,0,0
Hualien,68,0,0,13,17,6,28,4,0,0,0,0,0
Taitung,22,0,0,0,1,7,14,0,0,0,0,0,0
Penghu,5,0,0,0,0,4,1,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,4,0,0,0,0,0,0
